"name","code","year","forecast","pop","Lstar_95","σ","c","C","Lmed","d","b","h","B","H","Lstar_90","Lstar_99p9","Lstar_99","LE","α_C","α_σ","α_b","α_d","α_c","α_B"
"Italy","ITA",2003,0,57384186.578,98.6841287182193,0.0306592395848054,0.10756080572729,88.5149628214048,84.9787419462708,9.90022393612731e-05,3.01801966728936,2.14865639592077,2.23544668136295,0.11664077155296,96.2280768356301,106.470375919203,102.694357818557,82.7090049561551,0.0080223287537496,0.0136571169152914,0.0465136372499184,-0.129851632285071,0.0119398340709498,-0.00802715080202752
"Italy","ITA",2008,0,59002794.974,99.228993947949,0.031798618029355,0.109621775877747,89.2530879548293,85.8016749187831,8.39115118532716e-05,3.1355703519246,2.18284191636293,2.2182229261783,0.112720732122122,96.8219226126764,106.86573994554,103.159439584019,83.6097956859643,0.00719915286764248,0.0154679765760344,0.0399075372591081,-0.128154599299683,0.0121460071907403,-0.00883975198020602
"Italy","ITA",2013,0,60193310.312,99.4741525260278,0.0326794365276119,0.110743676761693,89.5865463046703,86.1889928532095,6.76655264965179e-05,3.22871264499664,2.20334984503908,2.19290033041355,0.110432605945102,97.0904761861822,107.028631323452,103.364334413726,84.0618801848895,0.00601951057556617,0.0150838588416359,0.0335862093600371,-0.127079854120503,0.0116173223844253,-0.00963225285909906
"Italy","ITA",2018,1,59997767.2075,99.6950546163233,0.0330953100561628,0.111393164939407,89.8660111714697,86.4879110227631,6.92340623734888e-05,3.30644238116144,2.21254694097075,2.16441937478206,0.109421602948275,97.3257792563758,107.207713414565,103.563207500478,84.3686689777,0.00544004036220391,0.0126825130984138,0.0311324461272865,-0.122761275407423,0.010946831442199,-0.010074759972569
"Italy","ITA",2023,1,NA,100.083318447058,0.0336455417403217,0.112601267987571,90.3586353710655,87.0219855752966,6.08228515591487e-05,3.40589361861601,2.23158004715936,2.14029260197515,0.107358664299602,97.7396276952894,107.516108257749,103.912354969371,84.9374263972607,0.00555403128081266,0.0118035653150796,0.0316855345758602,-0.121744781734353,0.0110616130025378,-0.0100498038748964
"Italy","ITA",2028,1,NA,100.487257157198,0.0340110002866218,0.113815577935024,90.8610501791379,87.5644671611543,5.34908793792355e-05,3.51422002094871,2.25024120837576,2.11919226287391,0.105373804451996,98.1681885994176,107.843210283189,104.274287321748,85.5136082658437,0.00557329436891128,0.0111861379888264,0.0322093468216826,-0.120447212305928,0.0110502440014473,-0.00999192292787721
"Italy","ITA",2033,1,NA,100.899063158109,0.0346109216277587,0.115073436207446,91.3682080853004,88.113102827571,4.70781247030753e-05,3.62651593302669,2.26841565040765,2.09767176416736,0.103475992427499,98.6041898996221,108.181545918773,104.648222746552,86.0872412332429,0.00560480822729983,0.0106356593560674,0.032235336422944,-0.120174915790391,0.0111431547198505,-0.00989243667465988
"Italy","ITA",2038,1,NA,101.310635404577,0.0350015049943026,0.116409984413615,91.8746898230876,88.6495091578637,4.16341159164275e-05,3.74429457571472,2.28639436569315,2.07667101321756,0.101632250737746,99.0335727597032,108.515059810038,105.02199130819,86.642882428138,0.00560684755175669,0.0102722613621427,0.0326956576114697,-0.119482841089092,0.011096200637346,-0.00982660441629852
"Italy","ITA",2043,1,NA,101.728514537614,0.0355357390318846,0.117713469914908,92.3787725548824,89.189769694559,3.66538897694261e-05,3.86951725267176,2.30305644507107,2.05543324882625,0.0999528758992409,99.4836460466386,108.857622925907,105.398866984131,87.195201436838,0.0055790049298393,0.00986253582312767,0.0328071022909592,-0.119115303872669,0.0111971505308398,-0.00968692537187302
"Italy","ITA",2048,1,NA,102.156728812387,0.0359889170953726,0.11898777928688,92.8995131691393,89.7416424420413,3.23866930286043e-05,4.00358075819529,2.31922651311046,2.03577234374255,0.0983496283399784,99.9222115625069,109.221317332989,105.791949738817,87.7458396348216,0.00561614539866668,0.00996268115317324,0.0327070773548165,-0.118457430471013,0.0112079972326694,-0.00970552655624467
"Japan","JPN",1948,0,78928453.19,89.0520173002449,0.0644693667533576,0.0806566908396574,76.5908858309774,67.5232429121138,0.00237461602013635,0.723777140687075,1.21278829709534,4.07738404400314,0.297366974935627,85.4746015863474,100.015570902235,94.7459464047975,60.7118893610003,NA,NA,NA,NA,NA,NA
"Japan","JPN",1953,0,85466856.246,90.5950901513224,0.0594908740276596,0.083895561058093,78.0235742833156,71.7150502050683,0.000923773393922743,0.760418969725048,1.45629745704837,4.24986951217137,0.233097733328378,87.3265249974357,100.816101609579,95.8838211111051,66.2451592827891,0.0164453301350466,-0.00809103760250366,0.0380769678130498,-0.0105798750788904,0.0322206695209039,0.0184992469022291
"Japan","JPN",1958,0,90560810.254,91.4659057696025,0.0550161207393741,0.0880906180886547,79.2926959086115,74.0389270075417,0.000546333897063461,0.830676909173428,1.63018126776489,4.49997819416019,0.19589406163143,88.4051387008052,101.1039586969,96.4394486577023,69.6916809723698,0.0163682133975459,-0.0269986108237222,0.0577082530240435,-0.0149189459957522,0.0374832404291765,0.0244772950997054
"Japan","JPN",1963,0,94921446.108,92.315864009765,0.0499617539527255,0.0923114867834218,80.5848747193022,76.0190458907478,0.000324007220335555,0.918297658621237,1.78115094363201,4.73302162977336,0.168444165919169,89.4223809949327,101.446661850339,97.0202813630174,72.5286515470405,0.0159880858421304,-0.0409779726839185,0.0650586223408388,-0.0180979119130816,0.0383496816912352,0.0239738019361484
"Japan","JPN",1968,0,99967846.35,93.2550618578876,0.0447876105863458,0.0959518599378173,81.9241160901504,77.6797492281292,0.000257581257175162,1.0002886993322,1.87519835292273,4.84558392283326,0.153324551455816,90.4800200184138,102.021177492776,97.7712101256156,74.5968082818021,0.0160545711369637,-0.0426198473362742,0.0646856095053341,-0.0201633718957456,0.0349700162885976,0.0171414353890678
"Japan","JPN",1973,0,0,94.2199406800598,0.0418437915847178,0.0993190207611304,83.2584112496189,79.2223266653043,0.000226328693133678,1.06197502566362,1.94317093653351,4.85612179033472,0.143248995370738,91.5453663234466,102.675270815622,98.5787449016539,76.33979819015,0.0158427032747799,-0.0340320390467182,0.0612647391539606,-0.0210391996880881,0.0311911631584224,0.00848630811957716
"Japan","JPN",1978,0,113723586.546,95.341438386182,0.039773546643117,0.10240971849358,84.6925794679788,80.8549489222077,0.000173830742106316,1.12929763377459,2.0120143266158,4.83955910801497,0.133719049363482,92.7503696762464,103.536505457904,99.5634981273089,78.1846091055513,0.01548133361794,-0.0209817658851013,0.0583738064391986,-0.0219433973641662,0.0258407699722664,0.0012855666988286
"Japan","JPN",1983,0,118209246.676,96.4786437293909,0.0381888237678547,0.104070737859279,85.9927575171502,82.2562930103415,0.000147170251105614,1.19314565845127,2.05680450103854,4.81429193640596,0.127861900346799,93.9348131867775,104.532687153199,100.626106904621,79.7115892083393,0.0144835765822853,-0.00695568885266798,0.0559449772549976,-0.0220022103088839,0.0181827855157695,-0.00365063326312576
"Japan","JPN",1988,0,121499756.278,97.5886109019349,0.0388172575628344,0.105167161957819,87.2045075731887,83.5282961162131,0.000134242567994328,1.25941025303607,2.08942489486197,4.7452777404968,0.123758289383202,95.0740163672926,105.563055918374,101.694713163979,81.0610481798051,0.0135984300537819,0.0145292767775073,0.0529991929826848,-0.0223634292390865,0.0116330440317132,-0.00695514567730286
"Japan","JPN",1993,0,123510038.386,98.5301321000005,0.0402721693297619,0.105448647121637,88.1680211355827,84.5080362683954,0.000131142263198634,1.31111461421782,2.10611236988932,4.64800652032876,0.121710212165832,96.0194999868146,106.484235773968,102.62658568995,82.061229107441,0.0123112263648368,0.0376680365225408,0.0497232889679152,-0.0226713035300633,0.00508527918687164,-0.0106137416891571
"Japan","JPN",1998,0,124959564.842,99.7850369748353,0.0455617193620196,0.103993113205794,89.2747683730434,85.589926846748,0.000112449544242674,1.37730682309132,2.11283519035878,4.57154406089393,0.120894720533494,97.2415389679797,107.841380574386,103.934063484496,83.1766820724031,0.0113929608491888,0.0682312108041285,0.0492841351949082,-0.0244265728163165,-0.00155050896284878,-0.0120208610443877
"Japan","JPN",2003,0,125894489.272,100.89802128572,0.0536542797736764,0.103006282392159,90.2808323859743,86.5863367761313,9.75108072625858e-05,1.45089907941349,2.12253553639034,4.50222368031678,0.11972766946192,98.3338599004654,109.026540696117,105.084270646724,84.2101311020922,0.0102025333659316,0.0914582457574797,0.0493831361249233,-0.02483790436991,-0.00149677553704503,-0.012552986558651
"Japan","JPN",2008,0,126238011.378,101.467695289318,0.0635883479476011,0.103150008179711,90.8655717872849,87.1862070447181,8.97330834926612e-05,1.52179146762239,2.13452693103007,4.41761955340363,0.118300541456538,98.9075686620258,109.60015027174,105.656452009384,84.8451598801205,0.00838932821441371,0.0961980511192983,0.0475083047673751,-0.0230469139492408,0.00268279012413972,-0.014191153957752
"Japan","JPN",2013,0,125861776.806,101.799541793229,0.0696473217353509,0.104198621534611,91.3102408620176,87.6689091537378,8.98158356012512e-05,1.58460803979097,2.15121448662139,4.31504503978035,0.116342775195145,99.2685547517286,109.836078017292,105.937644053788,85.3510426930886,0.00733701922545879,0.082979542948427,0.0465288143463418,-0.0241165616770445,0.00657418382037457,-0.0161953303577064
"Japan","JPN",2018,1,124485986.206,102.357131029649,0.0752439228024055,0.105436836405207,91.9819583464168,88.4050429566128,7.49532156010882e-05,1.65944793285005,2.17682425487217,4.22459498165603,0.113401092366631,99.8579096994069,110.280285691042,106.436562554,86.1533533052212,0.00745253728354814,0.074011860050718,0.047381535898586,-0.0240850385108429,0.00895585239465545,-0.0153949531116233
"Japan","JPN",2023,1,NA,102.952669277714,0.0810539037711962,0.106353892691544,92.662917893434,89.1091106821681,7.2465476883733e-05,1.73920640641419,2.19312655811459,4.15908246580318,0.111567380842708,100.471581056077,110.822557353013,107.002936552459,86.870822342639,0.00752102723650645,0.0679957465092473,0.0476501534829615,-0.024031737853518,0.00858804293649619,-0.0150497676983248
"Japan","JPN",2028,1,NA,103.573889957939,0.0874522750211039,0.10730071818549,93.3708777826695,89.8420628988841,7.00838434623551e-05,1.82515283271351,2.20839102247991,4.09233132517315,0.109877296466108,101.111540740099,111.384333200571,107.596953224217,87.6070962188633,0.00756690157329989,0.0642333581920466,0.0477467044447212,-0.0240637664706711,0.0085910281897432,-0.0146808465249437
"Japan","JPN",2033,1,NA,104.187048377927,0.0939666701406757,0.108210413921616,94.0623766491521,90.5599019023571,6.82637671282854e-05,1.91558768935575,2.22350762601821,4.03335328463064,0.108228816041491,101.736474818803,111.931655940655,108.173235986278,88.3182685632358,0.00756694465597734,0.061888931472411,0.0477986012198993,-0.0236674248020847,0.00847091872473232,-0.014504712360895
"Japan","JPN",2038,1,NA,104.826652650098,0.100938937096511,0.109114191478651,94.7856295608776,91.300022428635,6.6387844202471e-05,2.00965776312787,2.23617111195073,3.97329580886396,0.106866903432738,102.40190463209,112.512348615862,108.780403448768,89.0311316174213,0.00765748137509722,0.0603693192441402,0.047726076021847,-0.0236337477421681,0.00851629613488017,-0.0143064875163781
"Japan","JPN",2043,1,NA,105.483562248169,0.109256357306873,0.109996444537499,95.522117258319,92.038934149932,6.44900377687089e-05,2.1111718121873,2.24792988440513,3.92097146974003,0.105617639134385,103.091493260491,113.12244313844,109.423371296065,89.7491530146761,0.00765018520014682,0.059011211227114,0.0476963713782566,-0.0237738506603125,0.00852030908352501,-0.0141494756927628
"Japan","JPN",2048,1,NA,106.150282426655,0.117105201945162,0.110905558426637,96.2602238702097,92.7831841271639,6.21676430810795e-05,2.21186105112785,2.25928364112263,3.86890136013511,0.104425263932123,103.747508942757,113.744926821023,110.058622367396,90.4514696323927,0.00757854962939677,0.0576294728540131,0.0479378314169931,-0.0234115881589761,0.0087602306284779,-0.0138412669384553
"South Korea","KOR",2003,0,48393863.54437,97.6516411649691,0.0604999038670977,0.105602261054077,87.3227381351449,83.6545485564173,0.000153718824362629,2.51830655221366,2.09656769834871,2.55550673360197,0.122877457791128,95.1480935426314,105.584632090628,101.739590516844,81.2113891224185,NA,NA,NA,NA,NA,NA
"South Korea","KOR",2008,0,49264023.682,98.8839639958272,0.0753741610174156,0.105974941422149,88.577718163836,84.93664326884,0.000137125054488716,2.57120599575228,2.12104634654805,2.59552419723948,0.119906099516188,96.3943103117458,106.788917500161,102.954575775267,82.5426620819598,0.0103009841143474,0.0104369797106594,0.00859419135324777,-0.0103686542319456,0.0056387516320196,0.00715898641573557
"South Korea","KOR",2013,0,50436143.018,100.042745670889,0.0871293918265813,0.107471599214926,89.8689325877623,86.3158885179411,0.000109381969797412,2.62671885542762,2.16046109736927,2.62726713103523,0.115271957185978,97.5833074017164,107.838685014879,104.053378060691,84.0195586208341,0.0110327998739053,0.0164424482161876,0.0113494951851258,-0.0209997568703602,0.00951551019799378,0.0093162759424001
"South Korea","KOR",2018,1,51166044.92028,100.774298453606,0.0962212520258325,0.109043354297202,90.7441745118429,87.2553907170408,9.74492674821598e-05,2.67151621670818,2.18978762537448,2.65285267892686,0.111940519419402,98.3517772460518,108.456143001333,104.729239727592,85.0194239220675,0.00995363985713155,0.018656824922472,0.0111936300081727,-0.0220526016550328,0.0100455101351735,0.00934498546899334
"South Korea","KOR",2023,1,NA,101.618488343815,0.0990572435800849,0.110147217782023,91.6774885318386,88.2264888607209,9.45390329157159e-05,2.69766405135951,2.21081149061102,2.68106657984575,0.109611663579438,99.2175371840831,109.229426958205,105.539601675074,86.0069275922187,0.00995697507452836,0.0174972940602342,0.0112565655590687,-0.0205909010354708,0.0100197154500721,0.00908600284873751
"South Korea","KOR",2028,1,NA,102.480387482789,0.10136948701492,0.111250036136851,92.6083147196866,89.1879535784505,9.1960352790894e-05,2.72494895391077,2.23070776489217,2.70799433296104,0.107452352213868,100.096964753275,110.008286435229,106.362537003211,86.9808520284475,0.00986509943821352,0.0168482716626556,0.011241314810116,-0.0197709766865892,0.00984937503041117,0.00899317111813158
"South Korea","KOR",2033,1,NA,103.328084602983,0.103238963202862,0.112323202909266,93.5451572430308,90.16211565727,8.96439745862922e-05,2.75391725659416,2.24893654172222,2.73405081047538,0.105511371862547,100.967601918722,110.819516777566,107.195021847426,87.940175515437,0.0100496002781159,0.0163296382830493,0.0112688771212706,-0.0195742573359055,0.00979816756965537,0.00873899453887036
"South Korea","KOR",2038,1,NA,104.191791685017,0.105065766437031,0.113452975110542,94.4973337510372,91.1215282984097,8.73920659520344e-05,2.78149253093441,2.26591127842821,2.76094862335178,0.10373545957226,101.841783143715,111.635781251119,108.026114721347,88.8654827277598,0.00992994055948622,0.0162392532919917,0.0111964281658193,-0.0189671865332527,0.0096769232911966,0.00877745915245164
"South Korea","KOR",2043,1,NA,105.119927939931,0.106867206645479,0.114576797323294,95.4517462828927,92.0479088481619,8.54721446572434e-05,2.81269523382648,2.28101516139403,2.78469908414088,0.102180424424567,102.796143408657,112.515057438257,108.940177115147,89.7640985606116,0.00996942604939649,0.0159877768821877,0.0110589242026838,-0.0186532304636434,0.00959149940827398,0.00898693675138607
"South Korea","KOR",2048,1,NA,106.032702003048,0.108921264284923,0.115671698333748,96.4303223969963,92.9779877323087,8.32706386196632e-05,2.84470529973366,2.29312837132294,2.80884713747476,0.100955178880618,103.727353917254,113.3662391009,109.808948213554,90.6299975761931,0.00997137590566433,0.0161073708002781,0.011074386152261,-0.0182330967290355,0.00956541704402114,0.00881238574338105
"Lithuania","LTU",1958,0,2728891.485,96.1939477384734,0.0437580388538602,0.08553034510045,83.5856009899522,78.427958187306,0.000445753061190019,1.22526290103468,1.70530571132652,3.40555724226104,0.181716824791447,93.0517373559813,106.07941670636,101.293140697281,74.3999194041459,NA,NA,NA,NA,NA,NA
