"name","code","year","forecast","pop","c","Lstar_95","B","H","σ","Lmed","h","LE","Lstar_90","Lstar_99p9","C","b","d","Lstar_99","α_c","α_d","α_σ","α_C","α_b","α_B"
"India","IND",1983,0,0,0.0845871701248851,89.6202098761057,3.43202229463126,0.339215674459638,0.02732265230504,68.030965892051,1.08111916605574,58.9581108031591,86.1379722396073,100.195402104066,77.9258458452157,0.642277952257197,0.00221951314002943,95.1300314785542,0.0182689424671517,-0.194626954526201,0.0790889740885043,0.0124918637688084,-0.0196163106197352,0.0917089329371567
"India","IND",1988,0,0,0.0870031084414565,90.4846865348548,3.67934180989887,0.30500084833754,0.0305077933868058,70.249293822041,1.18744072094404,61.7265489330881,87.1588662748435,100.660481298428,78.9220535549981,0.650911180644339,0.00188817326250541,95.7764095222462,0.0191296070209363,-0.160948557578821,0.0703526295186806,0.0112522948033701,0.0159709501744258,0.0641784290735696
"India","IND",1993,0,0,0.0887669111566236,91.075361642396,3.80237665702555,0.278167951775836,0.0330911269237985,71.763954135679,1.27953020463436,63.9155759162961,87.8560426462566,100.971304599851,79.6042056182928,0.688659655749184,0.00169953129846095,96.2188387521174,0.0178445786840183,-0.114771324276869,0.0538824093294903,0.00942785477179951,0.0551583751253569,0.0330979936304697
"India","IND",1998,0,0,0.0904159379688281,91.5281609090227,3.7946982629009,0.253920424561577,0.0348300147075397,73.0149778911073,1.37073435019053,65.8812811397111,88.4052460948934,101.17791462321,80.1495202233298,0.756506585148124,0.00153996757815994,96.5350992718942,0.0165473797449116,-0.112230978322077,0.0342367971747676,0.00807480467262263,0.0926372558803691,0.00175429135446953
"India","IND",2003,0,0,0.092430983158552,92.0316622647603,3.68698538692926,0.229026887657634,0.0349364739688691,74.3659169273242,1.47391586897049,68.0235222479445,89.014851703908,101.394468175714,80.7717822228363,0.857379386974529,0.00131696935855487,96.8821764795965,0.014886050589441,-0.165519641972395,0.00914188569080106,0.00738498304366487,0.119920053670109,-0.0226867200719218
"India","IND",2008,0,0,0.0938663367815554,92.4859416778246,3.52291853157267,0.205607617724009,0.0335009742606253,75.5473746819518,1.58178569491851,70.0718823051573,89.5585407291317,101.633227161936,81.2523555986544,0.988752939456848,0.00102734054628551,97.2191819052235,0.0113229527484548,-0.248738585004226,-0.0157222655722584,0.0065302657623282,0.138378127021741,-0.0409193294688493
"India","IND",2013,0,0,0.0934545168243806,93.098694971276,3.31546245254905,0.187208506875116,0.0306646979458364,76.4994998660226,1.67553227334219,71.8558918830275,90.1943307031475,102.209144795906,81.6842623022677,1.14994279151542,0.00072918932407883,97.8050268405715,0.00633161341949525,-0.331892694571392,-0.0352104976768094,0.00581168558548696,0.14723796657845,-0.0509034482824939
"India","IND",2018,1,0,0.0932653351697366,93.5040694870548,3.1302307998884,0.172787745040466,0.028121733746182,77.1743163933031,1.75569134503232,73.2368333062557,90.6219516622483,102.579058226297,81.9548425403475,1.33302960127425,0.00048932546645072,98.1868928147715,0.00463857299218092,-0.382447257136421,-0.0394564042470242,0.00514173352118682,0.145591067799917,-0.0546017717920016
"India","IND",2023,1,NA,0.093699030469847,93.9483097853137,2.9631180893272,0.161662145944714,0.0269828727826191,77.8837701641387,1.82224664033235,74.4338270318937,91.0987374072764,102.951159259549,82.3825593658403,1.53969847972051,0.000334706741493806,98.589326466315,0.00502927718708909,-0.379628496136787,-0.0333173939874294,0.00522112704128832,0.145347734325843,-0.053313857333211
"India","IND",2028,1,NA,0.0941670758169235,94.3936335641677,2.81092695104548,0.153913071417307,0.0261587343924994,78.4985699845623,1.87136730725889,75.3673991255655,91.5670848669758,103.333004108509,82.8236879367363,1.78134808444738,0.000229129028136143,99.0016439052373,0.00528783345949012,-0.378849583229465,-0.0309948417649214,0.00535067893756142,0.14443529477967,-0.0528681667185515
"India","IND",2033,1,NA,0.0946424317649659,94.8178926631952,2.66690481018154,0.148688319407393,0.0253989648490166,79.0559265157789,1.90590298000048,76.0950533833308,92.0105884792133,103.698407917578,83.2689950945038,2.05695682859704,0.000157005451095616,99.3969185135788,0.00534673545329587,-0.378447963397206,-0.0288379478644387,0.00535277204657659,0.144418493619891,-0.0518011962380796
"India","IND",2038,1,NA,0.0951455703877533,95.248852283197,2.53363699960135,0.145191773224427,0.0247123238486603,79.5398045311316,1.9296998364306,76.6699251147366,92.4448923435467,104.096278599251,83.6975305219262,2.37822399331603,0.000107732441066879,99.8074866236352,0.00535820438239397,-0.378537358880342,-0.0269796235898885,0.00535305554268219,0.144213912379777,-0.0516349028215414
"India","IND",2043,1,NA,0.0956550748216953,95.6797596767999,2.40476826715793,0.142807740384246,0.0241135060653845,80.0096884755204,1.94625602620129,77.1649569179162,92.8787069161685,104.519002052872,84.1494724496855,2.74262108071268,7.380161392153e-05,100.229255382427,0.00534969579069411,-0.377900742782047,-0.0259555941451941,0.00532909391354982,0.144238464876011,-0.0510438655746729
"India","IND",2048,1,NA,0.0961996189988025,96.1150129221888,2.2875477529996,0.141178593442065,0.0234879802578933,80.4364572188794,1.95772957000505,77.5555009391981,93.3110573422639,104.939306817312,84.6157439411777,3.16625200690596,5.05181521331288e-05,100.67559383027,0.00526627440191059,-0.378159397277552,-0.0252017700935333,0.00541400068031819,0.144097680871336,-0.0505476672705272
"Ireland","IRL",1948,0,2898772.3,0.0810736753935312,91.6294796326526,3.10628697109312,0.209711850131541,0.0700242681456657,72.6681037594754,1.56202083274781,68.4453238096756,88.2887569331866,102.127741306278,78.4243298889895,1.32673536271438,0.000732842631322811,97.0479366588958,NA,NA,NA,NA,NA,NA
"Ireland","IRL",1953,0,2928932.876,0.0846864051563938,92.0746951324104,3.10120603344156,0.189787286214481,0.0596181014675245,74.1855500362014,1.66185138022139,70.3962226293851,88.9051339471373,102.052835225675,79.3102190988915,1.35175620299111,0.000420752728864895,97.2272461360854,0.0300634675786818,-0.0149446334775461,-0.00368457682652609,0.0103483550447221,0.0241567118689157,-0.00163808200530298
"Ireland","IRL",1958,0,2862744.56,0.0887424795105784,92.8906081906836,3.12714383075842,0.170970569717844,0.0573541601811019,76.0276574255967,1.76626384420529,72.6451319919057,89.8871678965069,102.378184573437,80.6391205992504,1.4002418891793,0.000229022104699573,97.77834562848,0.0334946485399788,-0.023317321117991,-0.00583781314532631,0.0105980111840416,0.0325354420214332,0.00100881897137859
"Ireland","IRL",1963,0,2841356.462,0.0917579478469772,93.128050832745,3.13679848385594,0.161392333807613,0.055137512633716,76.8682564154418,1.82391702236968,73.6955394129257,90.2241619361294,102.292598642113,81.2564091272851,1.45964571220445,0.000193872567796091,97.8527718089094,0.0286719482209628,-0.0256839902205274,-0.00573276373685231,0.00891048812212539,0.038782077030111,-0.00235117416337398
"Ireland","IRL",1968,0,2916164.486,0.0941190438074965,93.3840230694306,3.14020230505461,0.154192177283235,0.052466730905502,77.5694830133056,1.86955555013216,74.5642762069565,90.5664271741516,102.304397728796,81.8086713721708,1.53350578274544,0.000183310862537117,97.9757314312215,0.0259038771542222,-0.0272932849868853,-0.00360136240298847,0.0077752422846211,0.0436379017313046,-0.00208671713258001
"Ireland","IRL",1973,0,3065041.238,0.0958519045468899,93.6289876704007,3.12878562795035,0.14863708124748,0.0523317756928512,78.1384678208077,1.9062476404963,75.2818331735607,90.8602836351539,102.390244855451,82.2550444358829,1.61518041769113,0.000168811663028796,98.1407255220311,0.0216968521060517,-0.0280319912511171,-0.000411270196012378,0.00798137524142529,0.0474709021484679,-0.00410845505347962
"Ireland","IRL",1978,0,3305071.77,0.0981174093339846,94.0455640091144,3.10090328493676,0.142832431092196,0.0521644078830332,78.9293053336634,1.94608314637854,76.1753883263257,91.3497020453689,102.589671548034,82.9357720687438,1.70319475304386,0.00016816889531024,98.4499700185026,0.0207436538734886,-0.029700048715889,0.00267406966289672,0.00768704688366978,0.0517592399269811,-0.00656988378556654
"Ireland","IRL",1983,0,3486281.516,0.0998750512204211,94.6426962191095,3.09312445407275,0.137035075433281,0.0503714487049965,79.8129451107563,1.98751836086333,77.211844016356,91.9926449736653,103.040006570006,83.7099437409571,1.81304264315956,0.000145076180439629,98.9675347725025,0.0171578347071327,-0.0311122896301195,0.0058513866671616,0.00800268716035364,0.0561334766987324,-0.00940886761984826
"Ireland","IRL",1988,0,3530805.432,0.101284911269702,95.1439135488182,3.06145877334817,0.132385211229706,0.0495635968102903,80.5549726984054,2.02203933938709,78.0705769655498,92.5306434772316,103.42562079172,84.3508812237111,1.91975601203651,0.000121318774610412,99.4072343019556,0.0153934337167848,-0.0313202857048908,0.0117387813307685,0.00821252293940327,0.0575203296370463,-0.0124176333149757
"Ireland","IRL",1993,0,3565466.244,0.101888638317092,95.5524729578398,3.00803818741465,0.129669810562848,0.0489475414365327,81.1110879454024,2.04276397834126,78.6989261998136,92.9708168933289,103.769550424764,84.853072332472,2.03706433797299,0.000105025464888573,99.7833683874989,0.0122948693379466,-0.0324402110924377,0.0207741956316807,0.00799712153579475,0.0554941697464683,-0.0164719766487273
"Ireland","IRL",1998,0,3696400.378,0.102162946483718,96.0816838924071,2.90849429550069,0.128668682513059,0.050316465357628,81.6436369294991,2.05051453111505,79.2298179772135,93.4943134471067,104.278670889012,85.3876484502022,2.13824000993374,0.000113119392716053,100.302895384738,0.00943510224845298,-0.0331781622300653,0.0318510659863409,0.00786957090136139,0.0526863513750429,-0.0204139026792868
"Ireland","IRL",2003,0,3964723.71,0.102775656002915,97.0764949145556,2.8304849791568,0.125494580508308,0.0565971457599993,82.7413906858806,2.07549270454398,80.3774029802217,94.5072888888012,105.211971969865,86.4430576405614,2.25985464360436,9.6809855912915e-05,101.266935229835,0.0109650553985604,-0.0352223973446655,0.0375445374720444,0.00933933862795658,0.0546701314525293,-0.0215244379957856
"Ireland","IRL",2008,0,4413349.038,0.103630188419958,98.0328735224064,2.76285142708432,0.121555278225678,0.0690386740438853,83.8266730804321,2.10738615484659,81.558870446869,95.4842410421399,106.119398098512,87.4629304986073,2.40264971587882,6.85207390822331e-05,102.196462121566,0.0113215481857289,-0.036792820626866,0.0429316003684246,0.00962324178452079,0.0570233063082415,-0.0216539746448106
"Ireland","IRL",2013,0,4617618.412,0.105232795058165,98.5103389062683,2.69645062626762,0.118059826460829,0.0724894684362962,84.5318311788348,2.13656377909455,82.3357165369919,95.9907438726431,106.485852509854,88.0904806252225,2.55430910017687,5.66590867232817e-05,102.624434346688,0.013973860536986,-0.0369781374541113,0.0454305677677395,0.00860068824043675,0.0578364531181731,-0.0216281428195893
"Ireland","IRL",2018,1,4752045.23,0.107561037490478,98.8537360099865,2.63793878716925,0.11424863707668,0.085830002260296,85.1539111376839,2.16937817858625,83.0283929421345,96.3990595398892,106.628238343051,88.6249964492,2.70427440268602,5.00204224439764e-05,102.857321097276,0.0153147176904007,-0.0371317116918601,0.0460431614211341,0.00805464256066142,0.0575288987898123,-0.0211798799872502
"Ireland","IRL",2023,1,NA,0.109234949808669,99.3487891613503,2.58493293988219,0.111406572395434,0.0919656279238551,85.9051623000563,2.19456895506618,83.8155001010123,96.9382080659209,107.006249303673,89.3265325788071,2.8661637322334,4.75865538453371e-05,103.290881440847,0.0156928147859973,-0.0372187839282979,0.044090305299443,0.00774896293417624,0.057251912798871,-0.0207158905140008
"Ireland","IRL",2028,1,NA,0.110944129917568,99.8973749356993,2.53184512958646,0.108640441566721,0.0974530521515911,86.6471311467765,2.2197115506866,84.5851935430206,97.5207435839101,107.431245512377,90.0144044572298,3.03672134086708,4.52358276959181e-05,103.774901158936,0.0157114018345704,-0.0371498323789249,0.0430535566408927,0.00773857572221035,0.0569391565833289,-0.0205344451600757
"Ireland","IRL",2033,1,NA,0.112721294398764,100.442184698562,2.47822450851754,0.10605066778029,0.10331145358492,87.403271858164,2.24383830114973,85.3707412720769,98.1014157071311,107.852584707196,90.7177181712038,3.21550469333932,4.30777860830889e-05,104.258514405214,0.0157779387718458,-0.0372271756488145,0.0423353899370308,0.00764875319220802,0.0569096932118853,-0.0203476779038524
"Ireland","IRL",2038,1,NA,0.114496774793693,100.997795784937,2.42790571330914,0.103566406184681,0.109025466472445,88.1483055642889,2.26754226636903,86.1440515508824,98.6924669376748,108.3112043889,91.4122874626091,3.4070495919785,4.10413261153935e-05,104.764609245616,0.01574737041334,-0.0369692007077534,0.0417612164229382,0.00766680838433012,0.0567699308123257,-0.0201583707757235
"Ireland","IRL",2043,1,NA,0.116335155867251,101.5563751093,2.37990012200363,0.101111278193615,0.115271033981943,88.9016871402025,2.29153360434494,86.9079203843264,99.2849997662763,108.762247661712,92.1280657821982,3.60731569242899,3.9213540697492e-05,105.27012480742,0.0157909454217669,-0.0367776500303407,0.0409382519413663,0.00767453116109423,0.0565011582848376,-0.0199628492026155
"Ireland","IRL",2048,1,NA,0.118168344104966,102.124391584069,2.33139191924584,0.0988670976662236,0.121200396691748,89.65496166142,2.31397877857804,87.6775135332642,99.8892563743314,109.230513811609,92.8348362203205,3.8193452306074,3.75869655402436e-05,105.798167489166,0.0157609879135673,-0.0367232528995541,0.0405966714071362,0.00764054521271914,0.0565283239756439,-0.0198555135839211
"Iran (Islamic Republic of)","IRN",1948,0,0,0.0780435212984633,82.6422286958303,1.62601318872231,0.585101587423478,0.0198874915740786,49.51129303893,0.535969793110994,42.1765319372313,78.2313053644646,95.2254142508868,71.9736656902164,0.829080916175485,0.00532298243587783,89.3277247306636,NA,NA,NA,NA,NA,NA
"Iran (Islamic Republic of)","IRN",1953,0,0,0.0793472797571883,83.0974444385857,1.66316527514758,0.569496069713778,0.0200276843599825,50.9129231784667,0.563003397412675,43.1101648063874,78.7816168041646,95.4473493831071,72.5150620317044,0.83869205018293,0.00526089413090462,89.6476432836923,0.0174927591601218,-0.00269675208787715,0.00858381173521069,0.00893042647416413,0.00815238301882611,0.0185751713300247
"Iran (Islamic Republic of)","IRN",1958,0,0,0.080791277364813,83.8534250276584,1.78402809047686,0.530948210462357,0.0203254020127265,53.8494061141807,0.63309079458999,45.2316488515324,79.7042585459604,95.8305486867569,73.2210626782525,0.850662390151853,0.00496293419322987,90.1871798363947,0.0193188833104327,-0.0596465081423044,0.0135848283703427,0.00949455227052848,0.0179710888285475,0.0579811108909304
"Iran (Islamic Republic of)","IRN",1963,0,0,0.0824817100723546,84.7733971078049,1.95027149847227,0.480639816395197,0.0209858251830098,57.3785145556833,0.732637111874431,48.1144360579701,80.8275408389657,96.2984985093923,73.9770870950691,0.870728831434503,0.00449683203122543,90.8494267630626,0.0209405559530413,-0.102815653267671,0.0184652470378592,0.0103842788072091,0.0288628637230426,0.0771243772234944
"Iran (Islamic Republic of)","IRN",1968,0,0,0.0844250142821136,85.8947059955094,2.13590214831747,0.419032488152515,0.0218831902273365,61.4202696652214,0.869806824953927,51.9767256249372,82.1943320948077,96.8848393285313,74.8904846145081,0.906887152307252,0.00374146148468745,91.6624608412075,0.0236089304591577,-0.18346665375477,0.0217743138613005,0.0112781806039102,0.0457900426670081,0.0819522780467566
"Iran (Islamic Republic of)","IRN",1973,0,0,0.0866475626023059,87.1000556296515,2.32963361946014,0.350078963177445,0.0228416697004643,65.4615071947239,1.04959654091745,56.6042418525593,83.6526951841496,97.518778857036,75.8643586919097,0.971295744451895,0.00280394914321,92.538610617287,0.0265238404286347,-0.283238639458421,0.0241489062797438,0.0121940391166492,0.0678752414097034,0.075224302401689
"Iran (Islamic Republic of)","IRN",1978,0,0,0.0890612770194626,88.1364044526588,2.49806509638365,0.287958610294639,0.0238902126808732,68.7091485523234,1.24493852345592,61.1150904209908,84.915016023125,98.0445448850379,76.7860575690693,1.06232162573428,0.00199507562906988,93.2926823193689,0.0282354802608746,-0.343941271627997,0.0232037502461374,0.0123367288357555,0.0881974014755568,0.059641321985731
