"name","code","year","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed"
"South Korea","KOR",2023,2.68510097543927,2.69849409586032,91.669660989809,0.110131671395712,9.45420755021613e-05,0.0993106039269314,0.00886658701150242,0.0112232075303251,0.00991163881312337,0.0100664143146538,-0.0207100905795297,0.0173110663319117,85.9858611486558,0.109606986104633,2.21085416466906,109.214327963067,88.2138543490587
"South Korea","KOR",2028,2.71058784898313,2.72892129058435,92.5994375404787,0.111266878465488,9.15031325611684e-05,0.10151544607997,0.00891095832990694,0.0112449400861718,0.0099751441459305,0.00979947822520435,-0.0199983333725287,0.0168415747873966,86.9660103269941,0.107461958754324,2.23061836609509,110.001509012691,89.1858062928047
"South Korea","KOR",2033,2.73606871563982,2.75580190239735,93.5282041128172,0.112417658492255,8.92379626930737e-05,0.103516348639195,0.00883287763813154,0.0111467730999417,0.00986005558535677,0.00977400081271404,-0.0194118359563632,0.0164461957542381,87.9150773854199,0.10547388746529,2.24929186888105,110.795568750856,90.1303025322645
"South Korea","KOR",2038,2.76130764940375,2.78625361753919,94.5065582605263,0.113492198742563,8.69958876063224e-05,0.105544208554843,0.00892980307469168,0.0109395066062947,0.0100290233989039,0.00981245713194576,-0.0190308676608651,0.01607194351415,88.8802299972915,0.103691537602867,2.2663347716776,111.61612443593,91.1216979913707
"South Korea","KOR",2043,2.78431815916561,2.81415185867026,95.4465418058899,0.114677181313856,8.50223513046946e-05,0.107341813554034,0.00880664767742306,0.011105349861855,0.00986554869358624,0.00996569348843543,-0.0188113427900185,0.0160824246262517,89.7612309539224,0.102053098966368,2.28226202325331,112.44871742273,92.05730644947
"South Korea","KOR",2048,2.81240066484083,2.84613653990126,96.3957278936868,0.115830013356315,8.29325765242631e-05,0.109255184594663,0.00874177467206765,0.0111180224630644,0.0100097066760268,0.00982865095123172,-0.0185168576235945,0.0159350816357635,90.609773571568,0.10071675040385,2.29545782673385,113.330866621065,92.9544553228605
"Lithuania","LTU",1958,3.40555724226104,1.22526290103468,83.5856009899522,0.08553034510045,0.000445753061190019,0.0437580388538602,NA,NA,NA,NA,NA,NA,74.3999194041459,0.181716824791447,1.70530571132652,106.07941670636,78.427958187306
"Lithuania","LTU",1963,3.46859572903906,1.2713239318348,84.1098679094976,0.087963771930656,0.000367574860789365,0.0415904375456051,0.0029788376665601,0.0234011661718862,0.00311682419635237,0.011093686262628,-0.0171080787741525,-0.00473403257136145,75.5570967511315,0.170549183641426,1.76873155683878,106.004394379545,79.2549174200996
"Lithuania","LTU",1968,3.52130801987714,1.31518804487324,84.3593236171612,0.0892160569965458,0.000296805801061298,0.0397224095924227,0.00143507999375303,0.0296528922808814,0.00213450313257697,0.00968802412901217,-0.042815215107758,-0.00724465054341222,76.2760426687474,0.163155766112838,1.81304991416633,105.947354436835,79.7077639615031
"Lithuania","LTU",1973,3.52190095467537,1.34890177530271,84.5499966211608,0.0891673386503885,0.000275688276120295,0.0382948315682735,-0.00481362603634108,0.0321327114911342,0.00108731760868675,0.00720096324766635,-0.0507890124632655,-0.00648367071425711,76.5975910476607,0.161229082292872,1.82492905393766,106.161663088435,79.9401295979982
"Lithuania","LTU",1978,3.4817002949075,1.38731117044046,84.4206501652705,0.0888444098170802,0.000257031902566657,0.0379475912205395,-0.0114094214076034,0.0384167157002871,-0.000320437919557319,0.00593893055228658,-0.054831740514601,-0.00296406104040522,76.5551943822191,0.16068701906571,1.82829678693999,106.111355760864,79.8293117607931
"Lithuania","LTU",1983,3.41081092729785,1.44794777705918,84.1360151873084,0.0889132739261249,0.000259159411089395,0.0364074411293373,-0.016116691551041,0.0478913678604872,-0.00129878262041531,0.00715137410879129,-0.0585398416192264,0.00167601559249369,76.3471080159068,0.160248301089814,1.83103078486123,105.815601706916,79.5607678585862
"Lithuania","LTU",1988,3.34804128149558,1.55219015530624,84.0830612184994,0.0909876336925168,0.000237745683299319,0.0365304231250293,-0.0212015364398401,0.0594366142495574,-0.0017063239758036,0.0090525885419582,-0.0730609933124525,0.0102661282948445,76.6209615455634,0.154537308597551,1.86731973220005,105.276096984903,79.6658603137791
"Lithuania","LTU",1993,3.22062978795933,1.65924570655449,82.9359196491712,0.0904616722509491,0.000221468883510041,0.0385060165470669,-0.0268356416365933,0.066387688308221,-0.00275660823295895,0.0081028803994272,-0.0921604156836188,0.019353489719468,75.57416841674,0.156088603707118,1.85733146048689,104.255684200622,78.5313098675536
"Lithuania","LTU",1998,3.10649292141146,1.7932440704513,83.2394157035232,0.0922118980722391,0.000181869586347493,0.0410945035732412,-0.0307415715009421,0.075802571106658,0.000843400699093583,0.00983976872855526,-0.12088644154653,0.0269324854575234,76.1779813822035,0.150376508701131,1.8946130718125,104.161515293913,78.9841231326079
"Lithuania","LTU",2003,3.0042209070456,1.9729994180081,83.6762479737929,0.0931057370856316,0.000138607391614831,0.0443053493301543,-0.0319029680493335,0.0838522906178552,0.00276386910834786,0.010142270151258,-0.1398049389243,0.0312139828902777,76.8825328262004,0.145627260928159,1.92670492909577,104.409374711596,79.5332083021621
"Lithuania","LTU",2008,2.88504459421018,2.17287263115028,83.6600833458341,0.0928576648845081,0.000121560610012445,0.0458089379759571,-0.034611608228743,0.0875583569004649,0.00364931439418593,0.0103528973452262,-0.142248131856145,0.0310423635438929,76.9554324150341,0.144704548571752,1.9330612113427,104.451849070067,79.535024007849
"Lithuania","LTU",2013,2.75872632935547,2.38539338993485,84.7468422817793,0.0951950687841572,9.42357106748803e-05,0.0492073433337359,-0.0367827747382431,0.0883182647322613,0.00668891086275487,0.0133802985827004,-0.154985171217809,0.0319235623845384,78.3052267805325,0.137890129723639,1.98129807236232,105.033441453723,80.7680314547012
"Lithuania","LTU",2018,2.64101688085878,2.62512451314812,85.492796312046,0.0970131353436269,7.31545975873216e-05,0.0506214500658278,-0.0371979595482962,0.089616055377679,0.0069231170926816,0.0141590741533971,-0.160043424949768,0.0306381977706945,79.2503676250947,0.132888217415981,2.01824697471711,105.400412667156,81.6151934655808
"Lithuania","LTU",2023,2.54349584223496,2.86925114086107,86.0970464061072,0.0983991371144771,6.20092495301403e-05,0.0521877893976144,-0.0365354413001872,0.0887805216484818,0.00679725198535606,0.0138817093237,-0.153845329844456,0.0291261022026071,79.9806326277716,0.129460100002359,2.04438255340756,105.726340356962,82.2874688230774
"Lithuania","LTU",2028,2.45346271202577,3.13511237873642,86.7019127693686,0.0998049489915939,5.27789313208308e-05,0.0538634636996434,-0.0360414248943439,0.0879388177598959,0.00675110568809447,0.0137182865585682,-0.149696874901136,0.0282532592134308,80.6941142975824,0.126257732561786,2.06942996468816,106.050802216085,82.9498335271413
"Lithuania","LTU",2033,2.36790281989983,3.42483255489201,87.292930145131,0.101213576116154,4.52813822408925e-05,0.055534880846524,-0.0359231488533193,0.0877177677719714,0.00672106812783273,0.0137180450944958,-0.146116789451744,0.0282281465255186,81.3755497558748,0.123227855868064,2.09372015067001,106.399107944915,83.5977228343994
"Lithuania","LTU",2038,2.28471112618282,3.73759044152571,87.8728212038015,0.102626592950503,3.9003564592623e-05,0.0572383529674957,-0.0356237462399215,0.0875778173166658,0.00669635264091403,0.0135592761172184,-0.143710763131745,0.0277617537128675,82.0422429949543,0.120428730301437,2.11669715090382,106.747123031959,84.2298062494083
"Lithuania","LTU",2043,2.20605900220444,4.07733011909728,88.4665928167944,0.10405118722928,3.36180063924661e-05,0.0588466803835028,-0.0354567590397044,0.0872309408593804,0.00674711554751081,0.0136343500208213,-0.141570602124879,0.0273828405249346,82.6962211110709,0.117793954765374,2.13881832688012,107.110067418937,84.8681281383242
"Lithuania","LTU",2048,2.12774316218557,4.45210598169936,89.0375752455828,0.105474584283623,2.91968386037272e-05,0.0606368561604946,-0.0353953046212171,0.0873027287028484,0.00664263707571543,0.0135998251922717,-0.139413715657234,0.026917631842809,83.3274837763171,0.115382746558542,2.15950044597722,107.487806074451,85.4708384931186
"Luxembourg","LUX",1958,4.42948486026637,0.992004667363009,81.2522541855799,0.0984521435740771,0.000182262027107535,0.452084883226803,NA,NA,NA,NA,NA,NA,73.9728150116875,0.152744122973645,1.87899115647671,100.830524257153,77.1384772020529
"Luxembourg","LUX",1963,4.37133894357918,1.01735274594561,81.2536547267404,0.096289956434962,0.000183285765121261,0.127653889372524,-0.0123890609396166,0.0183497789197626,0.00219278938527294,-0.00489042354612343,-0.00812530083726794,-0.00368761326119747,73.8990314832332,0.155202745594028,1.86302298072094,101.283842599536,77.0575670524585
"Luxembourg","LUX",1968,4.27514951675191,1.09358270027672,81.2572184450749,0.0956338867647576,0.000183263022495665,0.150480476328469,-0.0281425613302981,0.0601840438370007,0.0029870136723444,-0.00196812236583145,-0.019801679274686,-0.00384548214112669,74.0296823503298,0.153974826366452,1.8709661550969,101.417845712189,77.068817969553
"Luxembourg","LUX",1973,4.0503511306619,1.19882412135691,81.6295461283927,0.0960438312282749,0.000175730197344232,0.108034458552244,-0.0463749477252136,0.0879160153911111,0.00503151677425963,0.00275569996932363,-0.0355382650959092,-0.00450041561261677,74.5514219087331,0.150972345682881,1.89065860011297,101.715450323951,77.4889342520796
"Luxembourg","LUX",1978,3.7642288336643,1.36206195765623,82.3577059916788,0.0964928145116096,0.000166374382017139,0.0996698307625626,-0.0618494286143471,0.1169954168794,0.0075426360089502,0.00659377712859774,-0.05043477886131,-0.00478612911614598,75.4542576587406,0.146970925258589,1.91752049912244,102.348266178089,78.2761922901692
"Luxembourg","LUX",1983,3.46042504403174,1.5785553041209,83.3196891844219,0.0983573266082413,0.000151515989651066,0.164188185036825,-0.074691809845914,0.139729492011255,0.00925313500046457,0.0108149242033092,-0.0675186733795585,-0.00522368867551306,76.6838295222528,0.140479614225644,1.96269289521501,102.949505436753,79.3540006188136
"Luxembourg","LUX",1988,3.16311538655415,1.87206949334801,84.3903953873504,0.100350551099213,0.000138436928595156,0.119293780405443,-0.0825309856031345,0.155720559384781,0.0100514065309021,0.0127339033131788,-0.0768950230261408,-0.00537771704135397,78.0097194061384,0.134041324348263,2.00960713591772,103.615018178248,80.5404907727369
"Luxembourg","LUX",1993,2.86647343202436,2.19176229708175,85.142639010909,0.100970311459893,0.000126260068471411,0.165787879643075,-0.0917119055792355,0.153603537370159,0.00964289091315061,0.0124754533578299,-0.083105702030518,-0.00630624121613232,78.8892462775311,0.130854292824184,2.03367084332908,104.260990636621,81.3386736705963
"Luxembourg","LUX",1998,2.58811786303102,2.53963225205041,85.910636432009,0.102240135911799,0.00011643949186448,0.142796283786603,-0.0951723808987987,0.145953017338494,0.00969795327026393,0.0142641909383509,-0.0873553867204138,-0.00689019606547321,79.781310610389,0.127354515288001,2.06078062244986,104.79066607612,82.1698566681435
"Luxembourg","LUX",2003,2.36958409199175,2.97706537576898,86.9465868674367,0.104307818469717,0.00010636474313602,0.129516184979505,-0.0932339419497687,0.147147350324783,0.0102400069955444,0.017052883622794,-0.0942208002834993,-0.00776521706475925,80.992140300343,0.122430617663401,2.10021079587639,105.452170766516,83.2993336471096
"Luxembourg","LUX",2008,2.15349896013633,3.35135004483014,87.7496375516741,0.106375785560641,9.56668997350829e-05,0.125177628867606,-0.0960617624092022,0.124824851998492,0.00988964030443688,0.0190724051579487,-0.104426461214717,-0.00822485433475202,81.9377269288337,0.118458349284825,2.13319386308542,105.902367544753,84.1864311785292
"Luxembourg","LUX",2013,1.94375333950566,3.71122039861528,88.6733013464972,0.109489700842046,8.24541985235891e-05,0.107182445586292,-0.10049828539983,0.113054423663542,0.00975270981371301,0.0214848269700381,-0.118818831124589,-0.00877480776487917,83.0534491663077,0.113263845392623,2.17803526696905,106.304739586999,85.2237262875664
"Luxembourg","LUX",2018,1.75587867460866,4.1142145369073,89.4080876888783,0.112167786867117,7.20798197748896e-05,0.0649549583670861,-0.102185080415703,0.10990914523436,0.00942377287138667,0.0220036169853269,-0.119294327871501,-0.00936601691105177,83.9462489930015,0.10923583483159,2.21424611171294,106.623053215919,86.0520411955206
"Luxembourg","LUX",2023,1.58654008209909,4.57932038733255,90.2553688295904,0.114668481693264,6.39682546014423e-05,0.064384164526821,-0.101179641418608,0.111411976552493,0.00939066921656534,0.0216690549334244,-0.117681940900086,-0.0090379946474761,84.917772403451,0.105578553158993,2.24830002342188,107.105325124729,86.9769350136278
"Luxembourg","LUX",2028,1.43478120193631,5.11377403232826,91.1020824002931,0.117167659208252,5.68365038759642e-05,0.0637764168242816,-0.100584640248835,0.111739540730838,0.00935338141752482,0.0213629306890812,-0.116483942748958,-0.00882381360024789,85.8663251075589,0.102292382322237,2.27992007290096,107.593247728738,87.8994570895221
"Luxembourg","LUX",2033,1.2972275744913,5.71857427992439,91.937741964463,0.119725185637428,5.05635777560374e-05,0.0632475967033766,-0.100156511891627,0.112209606195524,0.00928930827085951,0.0212082351765195,-0.115448263149327,-0.008776727152077,86.7560089713407,0.0993980526119539,2.30862275694198,108.102446030521,88.7963828845596
"Luxembourg","LUX",2038,1.17261071576112,6.40537067240553,92.8142824787842,0.122299523537992,4.50281690996762e-05,0.0627232936567953,-0.100122960247639,0.112308270674689,0.00930474123941891,0.0211592122447075,-0.114748579052412,-0.00878168465526797,87.6329508959046,0.0968615146923769,2.33447300417528,108.661339155063,89.7220803610774
"Luxembourg","LUX",2043,1.0599260639278,7.18549569563558,93.6989815283597,0.12489064211783,4.01125499674045e-05,0.0621929169457407,-0.100080063415966,0.11290061053833,0.00936468210405805,0.0211038583870923,-0.114324579972075,-0.00888777229058943,88.4433623822169,0.0946021687477635,2.35807487774399,109.229328244092,90.6264866478079
"Luxembourg","LUX",2048,0.959632598068218,8.04414025761582,94.6008865061574,0.127519625762736,3.57421818591577e-05,0.06166457877315,-0.100119203981552,0.112399467517453,0.00943511053221884,0.0209654302022542,-0.114019009897322,-0.00864623588961792,89.2041416225285,0.0927597978143811,2.37774194626129,109.810434464031,91.5370067512664
"Latvia","LVA",1958,3.3271221800907,1.36547622478029,81.9049566635871,0.0956627093919245,0.000486738151411135,0.0346386561357058,NA,NA,NA,NA,NA,NA,73.6882624708947,0.164335748595613,1.80584369638009,102.00726308191,77.32222806325
"Latvia","LVA",1963,3.33960813529578,1.39178348828895,82.8891921124403,0.0953753378847284,0.000447200272402133,0.034330179022154,-0.00186475319286471,0.0165326658472941,0.00434182186955357,-0.00328032270769868,-0.0167156933648648,0.00354113497428846,74.8080034311993,0.160852450895738,1.82726778826245,103.070071771209,78.354811237093
"Latvia","LVA",1968,3.3579720994962,1.43305863834275,82.9284188541855,0.0949161044257642,0.000410644458677412,0.0338977186131329,-0.00328027763043424,0.0232393969366765,0.00208168862348198,-0.00389940245945406,-0.0589152735966609,0.00492520949625203,75.0345964304184,0.158771870647645,1.8402868828425,103.209362681699,78.4394258303734
"Latvia","LVA",1973,3.34787064215726,1.472729557714,82.9034161340028,0.0941321099679539,0.000365029631237968,0.0333628519384291,-0.00598917522793984,0.0251362724594435,0.000495934666838749,-0.00472817071515,-0.0806088999563301,0.00808067367983373,75.1679668011435,0.157499962470413,1.84833005900373,103.369734433998,78.4522026685047
"Latvia","LVA",1978,3.29689228747932,1.50172810901164,82.4673197958116,0.0930760045028143,0.000355350014390206,0.0330291406779717,-0.0099866555792581,0.0262124927466843,-0.000783543953200794,-0.00481499016536239,-0.0731322933958051,0.0142334398905782,74.7185788494189,0.159456510684998,1.83598405429236,103.164083392451,77.9790863637075
