"name","year","code","B","b","C","c","d","σ","α_B","α_b","α_C","α_c","α_d","α_σ","LE","H","h","Lstar","Lmed","plot_name","income_pc","gdp_pc","wealth_pc","income_gini","income_bot_50pc","income_mid_40pc","income_top_10pc","income_top_1pc","wealth_gini","wealth_bot_50pc","wealth_mid_40pc","wealth_top_10pc","wealth_top_1pc","school_avg","health_share","year_num","C_lag","C_diff","c_lag","c_diff","income_pc_lag","income_pc_diff","log_income_pc_diff","gdp_pc_lag","gdp_pc_diff","log_gdp_pc_diff","income_gini_lag","income_gini_diff","school_avg_lag","school_avg_diff","health_share_lag","health_share_diff"
"Italy",1983,"ITA",2.31921166005244,2.44497879673728,85.2200563980608,0.104349664100416,0.000172523317678353,0.0283752408796154,-0.00850081927885323,0.0744851455021819,0.00906115117350443,0.0119844286263609,-0.131869726739024,-0.0217219353133324,78.8724514413364,0.129746190139578,2.04217512045478,103.706728873461,81.4660964590219,"Italy",27012.25294,31747.6952,90420.04138,0.345379687035516,0.26382,0.49958,0.2366,0.04718,NA,NA,NA,NA,NA,6.69,4.94616876061121,"17",84.4267830255126,0.7932733725482,0.103397102461273,0.000952561639143007,25261.89756,1750.35538,0.0669933404140934,29363.3532,2384.342,0.0780727235436451,0.35415750671908,-0.00877781968356439,6.19,0.5,4.77415993208829,0.172008828522919
"Italy",1988,"ITA",2.29044408729272,2.60507520102679,86.1316249128275,0.104466340900477,0.000146733857867851,0.0278955562545978,-0.00909684330902014,0.0646546757645862,0.00913392070407874,0.0109014070663045,-0.131194615811492,-0.0110947408941354,79.9273136635261,0.126526158797342,2.06730620328095,104.600060887325,82.4202933984019,"Italy",29827.89564,34958.09654,98891.86312,0.379619469358119,0.24244,0.49262,0.26494,0.0607,NA,NA,NA,NA,NA,7.29,5.28620950764007,"18",85.2200563980608,0.911568514766699,0.104349664100416,0.000116676800061,27012.25294,2815.6427,0.0991534752942691,31747.6952,3210.40134,0.0963299719309347,0.345379687035516,0.0342397823226032,6.69,0.6,4.94616876061121,0.340040747028862
"Italy",1993,"ITA",2.26277172842041,2.73790887096275,86.9192054117473,0.1049362686617,0.000164620940228412,0.0285642200763602,-0.00895302432562393,0.0565632482163628,0.00880641057188783,0.0107656461675488,-0.128876642999682,-0.000267887787839603,80.7058173517523,0.125029882436833,2.07920251075538,105.312828563867,83.2072506493178,"Italy",30740.45674,36455.82794,137166.9674,0.39729706709834,0.23142,0.48958,0.27896,0.06652,0.511586085407281,0.175,0.4536,0.3715,0.1309,7.66,5.461,"19",86.1316249128275,0.787580498919795,0.104466340900477,0.000469927761222996,29827.89564,912.561100000003,0.0301355452159271,34958.09654,1497.7314,0.0419512317796702,0.379619469358119,0.017677597740221,7.29,0.37,5.28620950764007,0.174790492359932
"Italy",1998,"ITA",2.24530984353546,2.87790170028002,87.6912836266572,0.105954823079469,0.000137435661629473,0.0292659522452864,-0.00820844808221569,0.0511505917969376,0.00839900448662505,0.0112198127366472,-0.130899990829442,0.00828161497696992,81.6507882341387,0.12136362618492,2.10896406481829,105.913088633202,84.0533322637347,"Italy",32796.4588,38521.29992,141444.05826,0.419716410101655,0.21948,0.48042,0.3001,0.07782,0.532279688328008,0.16634,0.44446,0.38916,0.14062,8.32,5.1782,"20",86.9192054117473,0.772078214909897,0.1049362686617,0.001018554417769,30740.45674,2056.00206,0.0647409499816689,36455.82794,2065.47198,0.0551099986972634,0.39729706709834,0.0224193430033154,7.66,0.66,5.461,-0.2828
"Italy",2003,"ITA",2.23544668136295,3.01801966728936,88.5149628214048,0.10756080572729,9.90022393612731e-05,0.0306592395848054,-0.00802715080202752,0.0465136372499184,0.0080223287537496,0.0119398340709498,-0.129851632285071,0.0136571169152914,82.7090049561551,0.11664077155296,2.14865639592077,106.470375919203,84.9787419462708,"Italy",34532.33968,40633.5173,169484.94858,0.427932155070911,0.2164,0.47434,0.30928,0.08336,0.601209664657303,0.14134,0.36966,0.489,0.17218,8.94,6.052,"21",87.6912836266572,0.823679194747598,0.105954823079469,0.001605982647821,32796.4588,1735.88088,0.0515757208511332,38521.29992,2112.21738,0.0533819423047603,0.419716410101655,0.00821574496925559,8.32,0.619999999999999,5.1782,0.873799999999999
"Italy",2008,"ITA",2.2182229261783,3.1355703519246,89.2530879548293,0.109621775877747,8.39115118532716e-05,0.031798618029355,-0.00883975198020602,0.0399075372591081,0.00719915286764248,0.0121460071907403,-0.128154599299683,0.0154679765760344,83.6097956859643,0.112720732122122,2.18284191636293,106.86573994554,85.8016749187831,"Italy",33827.03762,40366.46202,214116.72342,0.427289763673836,0.21662,0.47554,0.30784,0.08002,0.613491394476752,0.11794,0.41154,0.47048,0.17308,9.5,6.6996,"22",88.5149628214048,0.738125133424504,0.10756080572729,0.002060970150457,34532.33968,-705.302059999995,-0.0206358546965077,40633.5173,-267.05528,-0.00659398310679116,0.427932155070911,-0.000642391397074393,8.94,0.56,6.052,0.647600000000001
"Italy",2013,"ITA",2.19290033041355,3.22871264499664,89.5865463046703,0.110743676761693,6.76655264965179e-05,0.0326794365276119,-0.00963225285909906,0.0335862093600371,0.00601951057556617,0.0116173223844253,-0.127079854120503,0.0150838588416359,84.0618801848895,0.110432605945102,2.20334984503908,107.028631323452,86.1889928532095,"Italy",30476.48622,37348.30598,196384.16676,0.432255304982139,0.21258,0.47762,0.30982,0.08,0.654749687718758,0.09596,0.40832,0.49574,0.1926,10.06,6.6704,"23",89.2530879548293,0.33345834984101,0.109621775877747,0.00112190088394599,33827.03762,-3350.5514,-0.104304969624661,40366.46202,-3018.15604,-0.0777117369211933,0.427289763673836,0.00496554130830218,9.5,0.56,6.6996,-0.0292000000000003
"Italy",2018,"ITA",2.16441937478206,3.30644238116144,89.8660111714697,0.111393164939407,6.92340623734888e-05,0.0330953100561628,-0.010074759972569,0.0311324461272865,0.00544004036220391,0.010946831442199,-0.122761275407423,0.0126825130984138,84.3686689777,0.109421602948275,2.21254694097075,107.207713414565,86.4879110227631,"Italy",30501.50916,37092.76988,173230.40962,0.446561061231142,0.20576,0.46894,0.3253,0.08968,0.641770542443538,0.09956,0.42382,0.47658,0.1802,10.2,6.6234,"24",89.5865463046703,0.279464866799387,0.110743676761693,0.000649488177714,30476.48622,25.0229399999953,0.000820720368016836,37348.30598,-255.536099999998,-0.00686548658168995,0.432255304982139,0.0143057562490038,10.06,0.139999999999999,6.6704,-0.0469999999999997
"Japan",1948,"JPN",4.07738404400314,0.723777140687075,76.5908858309774,0.0806566908396574,0.00237461602013635,0.0644693667533576,NA,NA,NA,NA,NA,NA,60.7118893610003,0.297366974935627,1.21278829709534,100.015570902235,67.5232429121138,"Japan",3624.12288,4771.4224,NA,NA,NA,NA,0.3296,0.09845,NA,NA,NA,NA,NA,5.91,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NA,NA,NA,NaN
"Japan",1953,"JPN",4.24986951217137,0.760418969725048,78.0235742833156,0.083895561058093,0.000923773393922743,0.0594908740276596,0.0184992469022291,0.0380769678130498,0.0164453301350466,0.0322206695209039,-0.0105798750788904,-0.00809103760250366,66.2451592827891,0.233097733328378,1.45629745704837,100.816101609579,71.7150502050683,"Japan",5323.75104,6057.19742,NA,NA,NA,NA,0.36156,0.10354,NA,NA,NA,NA,NA,6.51,NA,"11",76.5908858309774,1.4326884523382,0.0806566908396574,0.00323887021843559,3624.12288,1699.62816,0.384565842715626,4771.4224,1285.77502,0.238602763647563,NaN,NaN,5.91,0.6,NaN,NaN
"Japan",1958,"JPN",4.49997819416019,0.830676909173428,79.2926959086115,0.0880906180886547,0.000546333897063461,0.0550161207393741,0.0244772950997054,0.0577082530240435,0.0163682133975459,0.0374832404291765,-0.0149189459957522,-0.0269986108237222,69.6916809723698,0.19589406163143,1.63018126776489,101.1039586969,74.0389270075417,"Japan",6836.61066,7796.17062,NA,NA,NA,NA,0.36348,0.11218,NA,NA,NA,NA,NA,6.97,1.73316037735849,"12",78.0235742833156,1.26912162529591,0.083895561058093,0.00419505703056171,5323.75104,1512.85962,0.250113953674923,6057.19742,1738.9732,0.252385445827285,NaN,NaN,6.51,0.46,NaN,NaN
"Japan",1963,"JPN",4.73302162977336,0.918297658621237,80.5848747193022,0.0923114867834218,0.000324007220335555,0.0499617539527255,0.0239738019361484,0.0650586223408388,0.0159880858421304,0.0383496816912352,-0.0180979119130816,-0.0409779726839185,72.5286515470405,0.168444165919169,1.78115094363201,101.446661850339,76.0190458907478,"Japan",9128.08778,10599.3442,NA,NA,NA,NA,0.3535,0.11732,NA,NA,NA,NA,NA,6.94,2.26364150943396,"13",79.2926959086115,1.2921788106907,0.0880906180886547,0.00422086869476709,6836.61066,2291.47712,0.289064137796743,7796.17062,2803.17358,0.307159464291416,NaN,NaN,6.97,-0.0299999999999994,1.73316037735849,0.53048113207547
"Japan",1968,"JPN",4.84558392283326,1.0002886993322,81.9241160901504,0.0959518599378173,0.000257581257175162,0.0447876105863458,0.0171414353890678,0.0646856095053341,0.0160545711369637,0.0349700162885976,-0.0201633718957456,-0.0426198473362742,74.5968082818021,0.153324551455816,1.87519835292273,102.021177492776,77.6797492281292,"Japan",12492.78056,14667.8647,53112.4204,NA,NA,NA,0.34528,0.11464,NA,NA,NA,NA,NA,7.08,2.74433018867924,"14",80.5848747193022,1.3392413708482,0.0923114867834218,0.0036403731543955,9128.08778,3364.69278,0.313794693181052,10599.3442,4068.5205,0.324866894725503,NaN,NaN,6.94,0.14,2.26364150943396,0.480688679245284
"Japan",1973,"JPN",4.85612179033472,1.06197502566362,83.2584112496189,0.0993190207611304,0.000226328693133678,0.0418437915847178,0.00848630811957716,0.0612647391539606,0.0158427032747799,0.0311911631584224,-0.0210391996880881,-0.0340320390467182,76.33979819015,0.143248995370738,1.94317093653351,102.675270815622,79.2223266653043,"Japan",16123.66,18940.44952,73763.88284,NA,NA,NA,0.39046,0.14374,NA,NA,NA,NA,NA,7.9,3.3274,"15",81.9241160901504,1.3342951594685,0.0959518599378173,0.00336716082331311,12492.78056,3630.87944,0.255136836194577,14667.8647,4272.58482,0.255640795367706,NaN,NaN,7.08,0.82,2.74433018867924,0.583069811320756
"Japan",1978,"JPN",4.83955910801497,1.12929763377459,84.6925794679788,0.10240971849358,0.000173830742106316,0.039773546643117,0.0012855666988286,0.0583738064391986,0.01548133361794,0.0258407699722664,-0.0219433973641662,-0.0209817658851013,78.1846091055513,0.133719049363482,2.0120143266158,103.536505457904,80.8549489222077,"Japan",18541.75186,21472.18628,87319.86628,0.47767268531922,0.1929,0.4422,0.3534,0.10214,NA,NA,NA,NA,NA,8.71,4.2546,"16",83.2584112496189,1.4341682183599,0.0993190207611304,0.00309069773244959,16123.66,2418.09186,0.139737288050787,18940.44952,2531.73676,0.125458614863188,NaN,NaN,7.9,0.81,3.3274,0.9272
"Japan",1983,"JPN",4.81429193640596,1.19314565845127,85.9927575171502,0.104070737859279,0.000147170251105614,0.0381888237678547,-0.00365063326312576,0.0559449772549976,0.0144835765822853,0.0181827855157695,-0.0220022103088839,-0.00695568885266798,79.7115892083393,0.127861900346799,2.05680450103854,104.532687153199,82.2562930103415,"Japan",21293.19902,24992.31844,118221.35594,0.475659892961845,0.194,0.44262,0.3634,0.10584,NA,NA,NA,NA,NA,9.25,4.6168,"17",84.6925794679788,1.30017804917139,0.10240971849358,0.00166101936569901,18541.75186,2751.44716,0.13836268038988,21472.18628,3520.13216,0.151810079017446,0.47767268531922,-0.00201279235737462,8.71,0.539999999999999,4.2546,0.3622
"Japan",1988,"JPN",4.7452777404968,1.25941025303607,87.2045075731887,0.105167161957819,0.000134242567994328,0.0388172575628344,-0.00695514567730286,0.0529991929826848,0.0135984300537819,0.0116330440317132,-0.0223634292390865,0.0145292767775073,81.0610481798051,0.123758289383202,2.08942489486197,105.563055918374,83.5282961162131,"Japan",25173.22206,29683.69446,183718.65738,0.509648857444299,0.178,0.41958,0.40242,0.1322,NA,NA,NA,NA,NA,9.61,4.585,"18",85.9927575171502,1.21175005603851,0.104070737859279,0.00109642409853999,21293.19902,3880.02304,0.1673930859791,24992.31844,4691.37602,0.17202937171429,0.475659892961845,0.0339889644824531,9.25,0.359999999999999,4.6168,-0.0317999999999996
"Japan",1993,"JPN",4.64800652032876,1.31111461421782,88.1680211355827,0.105448647121637,0.000131142263198634,0.0402721693297619,-0.0106137416891571,0.0497232889679152,0.0123112263648368,0.00508527918687164,-0.0226713035300633,0.0376680365225408,82.061229107441,0.121710212165832,2.10611236988932,106.484235773968,84.5080362683954,"Japan",27268.15958,32918.33802,201891.46886,0.488425833017212,0.18778,0.43332,0.37892,0.11012,0.71371965027393,0.0605,0.3772,0.5623,0.2299,9.96,4.9114,"19",87.2045075731887,0.963513562393999,0.105167161957819,0.000281485163817999,25173.22206,2094.93752,0.0799388928911267,29683.69446,3234.64356,0.103432002147512,0.509648857444299,-0.0212230244270863,9.61,0.35,4.585,0.3264
"Japan",1998,"JPN",4.57154406089393,1.37730682309132,89.2747683730434,0.103993113205794,0.000112449544242674,0.0455617193620196,-0.0120208610443877,0.0492841351949082,0.0113929608491888,-0.00155050896284878,-0.0244265728163165,0.0682312108041285,83.1766820724031,0.120894720533494,2.11283519035878,107.841380574386,85.589926846748,"Japan",26979.2506,33040.97452,194820.3988,0.509237398929191,0.17534,0.4262,0.39848,0.10964,0.715546229711728,0.06,0.37498,0.56504,0.23252,10.5,5.3624,"20",88.1680211355827,1.1067472374607,0.105448647121637,-0.00145553391584299,27268.15958,-288.90898,-0.010651631501096,32918.33802,122.636500000001,0.00371855425994916,0.488425833017212,0.0208115659119786,9.96,0.540000000000001,4.9114,0.451
"Japan",2003,"JPN",4.50222368031678,1.45089907941349,90.2808323859743,0.103006282392159,9.75108072625858e-05,0.0536542797736764,-0.012552986558651,0.0493831361249233,0.0102025333659316,-0.00149677553704503,-0.02483790436991,0.0914582457574797,84.2101311020922,0.11972766946192,2.12253553639034,109.026540696117,86.5863367761313,"Japan",26891.93642,33147.6769,185210.59416,0.546802510906382,0.15722,0.39932,0.44344,0.12722,0.722921550146956,0.05784,0.36626,0.57592,0.243,11,6.1082,"21",89.2747683730434,1.00606401293091,0.103993113205794,-0.000986830813635001,26979.2506,-87.3141799999976,-0.00324159393128731,33040.97452,106.702379999995,0.00322419236970184,0.509237398929191,0.0375651119771916,10.5,0.5,5.3624,0.7458
"Japan",2008,"JPN",4.41761955340363,1.52179146762239,90.8655717872849,0.103150008179711,8.97330834926612e-05,0.0635883479476011,-0.014191153957752,0.0475083047673751,0.00838932821441371,0.00268279012413972,-0.0230469139492408,0.0961980511192983,84.8451598801205,0.118300541456538,2.13452693103007,109.60015027174,87.1862070447181,"Japan",27632.62476,34148.51518,188619.32234,0.548960807331557,0.15888,0.38932,0.4518,0.13346,0.725027214798973,0.05722,0.36382,0.57896,0.246,11.36,6.8408,"22",90.2808323859743,0.5847394013106,0.103006282392159,0.000143725787551993,26891.93642,740.688339999997,0.0271706508339982,33147.6769,1000.83828,0.0297464699708705,0.546802510906382,0.00215829642517429,11,0.359999999999999,6.1082,0.7326
"Japan",2013,"JPN",4.31504503978035,1.58460803979097,91.3102408620176,0.104198621534611,8.98158356012512e-05,0.0696473217353509,-0.0161953303577064,0.0465288143463418,0.00733701922545879,0.00657418382037457,-0.0241165616770445,0.082979542948427,85.3510426930886,0.116342775195145,2.15121448662139,109.836078017292,87.6689091537378,"Japan",29099.0663,35159.13306,185600.11944,0.539159862455038,0.16776,0.38362,0.44868,0.13062,0.723904119139107,0.05754,0.36508,0.57732,0.2444,12.2,9.0612,"23",90.8655717872849,0.444669074732687,0.103150008179711,0.0010486133549,27632.62476,1466.44154,0.051708956585939,34148.51518,1010.61788,0.0291653098006392,0.548960807331557,-0.0098009448765185,11.36,0.84,6.8408,2.2204
"Japan",2018,"JPN",4.22459498165603,1.65944793285005,91.9819583464168,0.105436836405207,7.49532156010882e-05,0.0752439228024055,-0.0153949531116233,0.047381535898586,0.00745253728354814,0.00895585239465545,-0.0240850385108429,0.074011860050718,86.1533533052212,0.113401092366631,2.17682425487217,110.280285691042,88.4050429566128,"Japan",30695.52004,36739.1925,191454.43498,0.539408592472928,0.16774,0.38328,0.44898,0.13118,0.724042898838209,0.0575,0.36494,0.57754,0.2446,12.75,9.15275,"24",91.3102408620176,0.67171748439921,0.104198621534611,0.001238214870596,29099.0663,1596.45374,0.0534106291569056,35159.13306,1580.05944,0.0439596852593098,0.539159862455038,0.000248730017889942,12.2,0.550000000000001,9.0612,0.0915500000000016
"Latvia",1958,"LVA",3.3271221800907,1.36547622478029,81.9049566635871,0.0956627093919245,0.000486738151411135,0.0346386561357058,NA,NA,NA,NA,NA,NA,73.6882624708947,0.164335748595613,1.80584369638009,102.00726308191,77.32222806325,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29,NA,"12",NA,NA,NA,NA,NA,NaN,NaN,NA,NaN,NaN,NA,NaN,NA,NA,NA,NaN
"Latvia",1963,"LVA",3.33960813529578,1.39178348828895,82.8891921124403,0.0953753378847284,0.000447200272402133,0.034330179022154,-0.00186475319286471,0.0165326658472941,0.00434182186955357,-0.00328032270769868,-0.0167156933648648,0.00354113497428846,74.8080034311993,0.160852450895738,1.82726778826245,103.070071771209,78.354811237093,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,NA,"13",81.9049566635871,0.984235448853198,0.0956627093919245,-0.000287371507196099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29,0.45,NaN,NaN
"Latvia",1968,"LVA",3.3579720994962,1.43305863834275,82.9284188541855,0.0949161044257642,0.000410644458677412,0.0338977186131329,-0.00328027763043424,0.0232393969366765,0.00208168862348198,-0.00389940245945406,-0.0589152735966609,0.00492520949625203,75.0345964304184,0.158771870647645,1.8402868828425,103.209362681699,78.4394258303734,"Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15,NA,"14",82.8891921124403,0.0392267417451961,0.0953753378847284,-0.000459233458964203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.74,0.41,NaN,NaN
"Latvia",1973,"LVA",3.34787064215726,1.472729557714,82.9034161340028,0.0941321099679539,0.000365029631237968,0.0333628519384291,-0.00598917522793984,0.0251362724594435,0.000495934666838749,-0.00472817071515,-0.0806088999563301,0.00808067367983373,75.1679668011435,0.157499962470413,1.84833005900373,103.369734433998,78.4522026685047,"Other",12617.8394666667,16065.7394666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82,NA,"15",82.9284188541855,-0.0250027201826981,0.0949161044257642,-0.0007839944578103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.15,0.67,NaN,NaN
"Latvia",1978,"LVA",3.29689228747932,1.50172810901164,82.4673197958116,0.0930760045028143,0.000355350014390206,0.0330291406779717,-0.0099866555792581,0.0262124927466843,-0.000783543953200794,-0.00481499016536239,-0.0731322933958051,0.0142334398905782,74.7185788494189,0.159456510684998,1.83598405429236,103.164083392451,77.9790863637075,"Other",14564.30644,18430.4806,NA,0.338814804682732,0.2634,0.5139,0.2227,0.0376,NA,NA,NA,NA,NA,6.33,NA,"16",82.9034161340028,-0.436096338191192,0.0941321099679539,-0.00105610546513961,12617.8394666667,1946.46697333333,0.143462127712615,16065.7394666667,2364.74113333333,0.137316827210405,NaN,NaN,5.82,0.51,NaN,NaN
"Latvia",1983,"LVA",3.24993497766892,1.53656125102348,82.4389895959546,0.0929362606755569,0.000306754162868875,0.0342753521798353,-0.0117418927935783,0.02953803157187,-0.00036751427858713,-0.00377265371766724,-0.107798880539364,0.0227844880977518,74.8563812522022,0.157698441988061,1.84707066465617,103.171949879906,78.0157048433133,"Other",15479.84256,19564.28242,NA,0.338814804682732,0.2634,0.5139,0.2227,0.0376,NA,NA,NA,NA,NA,6.92,NA,"17",82.4673197958116,-0.0283301998570096,0.0930760045028143,-0.000139743827257399,14564.30644,915.536120000001,0.0609649265525718,18430.4806,1133.80182,0.0596997298811157,0.338814804682732,0,6.33,0.59,NaN,NaN
"Latvia",1988,"LVA",3.205320255152,1.59264406348543,82.6234525016398,0.0931921166780333,0.000279875802442186,0.0357931104514178,-0.0138102119439472,0.0358267131133855,-0.000194051259726275,-0.00306692604603374,-0.115168975104194,0.0305912629076779,75.1719292013892,0.155459194289491,1.86137199794626,103.306122950266,78.2551114762841,"Other",15499.30332,19564.2237,NA,0.34438727959615,0.25984,0.51324,0.22694,0.03904,NA,NA,NA,NA,NA,7.56,NA,"18",82.4389895959546,0.184462905685209,0.0929362606755569,0.000255856002476407,15479.84256,19.4607599999981,0.00125637825105152,19564.28242,-0.0587200000009034,-3.00139237729979e-06,0.338814804682732,0.00557247491341778,6.92,0.64,NaN,NaN
"Latvia",1993,"LVA",3.1153855834101,1.65132365162105,81.1512622838757,0.0900932711706746,0.000252888552029654,0.0377487273037986,-0.0160881175698762,0.041759012916302,-0.00172481562764328,-0.0046918626579203,-0.142386533496767,0.0373324275629865,73.6402660658522,0.162003008169909,1.82014037497211,102.56053019443,76.6793373509808,"Other",9836.42878,11904.0534,47977.6612,0.419929761675101,0.21684,0.48796,0.2952,0.07236,0.789104164326405,0.0293,0.3242,0.6465,0.2554,8.36,NA,"19",82.6234525016398,-1.47219021776411,0.0931921166780333,-0.0030988455073587,15499.30332,-5662.87454,-0.454702359490522,19564.2237,-7660.1703,-0.496823612910989,0.34438727959615,0.075542482078951,7.56,0.8,NaN,NaN
