"code","name","years","year","age","mx","mx_f","mx_m","lx","lx_f","lx_m","ex","ex_f","ex_m","Total","Male","Female","best_practice","best_practice_alt"
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,102,0.553334,0.530004,0.60157,0.00044,0.000738,0.000242,1.728,1.798,1.6,1.356,0.474,0.882,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,103,0.577864,0.555326,0.627508,0.000252,0.000436,0.000132,1.66,1.726,1.542,0.478,0.09,0.388,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,104,0.601928,0.580316,0.652702,0.000144,0.000254,7e-05,1.602,1.662,1.49,0.2,0,0.2,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,105,0.62543,0.60486,0.677038,7.6e-05,0.00014,3.6e-05,1.552,1.598,1.438,0.202,0.108,0.094,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,106,0.648284,0.628838,0.700424,3.8e-05,7.8e-05,2e-05,1.5,1.548,1.398,0.2,0.2,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,107,0.670414,0.652156,0.722782,2e-05,4.2e-05,8e-06,1.456,1.5,1.356,0.092,0.092,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,108,0.691762,0.674722,0.74406,1.4e-05,2.2e-05,4e-06,1.42,1.456,1.326,0,0,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1935,1940]",1938,109,0.712272,0.69646,0.764216,4e-06,1.2e-05,2e-06,1.39,1.422,1.298,0,0,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,0,0.030542,0.026234,0.034648,1,1,1,67.656,69.53,65.842,32223.122,16489.548,15733.574,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,1,0.00349,0.003288,0.003684,0.970238,0.974342,0.966354,68.728,70.356,67.132,31214.99,15951.538,15263.452,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,2,0.002376,0.001988,0.002742,0.966858,0.971144,0.962798,67.966,69.584,66.374,30269.45,15418.752,14850.698,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,3,0.001652,0.001696,0.001608,0.964566,0.969216,0.960162,67.124,68.722,65.558,28749.254,14610.148,14139.106,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,4,0.00125,0.00101,0.00148,0.962972,0.967572,0.95862,66.236,67.84,64.662,26893.464,13638.242,13255.222,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,5,0.001078,0.001026,0.001128,0.961772,0.966596,0.957204,65.316,66.906,63.754,25273.826,12810.888,12462.938,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,6,0.00096,0.000822,0.001094,0.960734,0.965606,0.95612,64.386,65.974,62.828,24171.082,12257.496,11913.586,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,7,0.000888,0.000826,0.000946,0.959814,0.964812,0.955074,63.448,65.028,61.894,23538.594,11954.244,11584.35,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,8,0.000866,0.000698,0.001024,0.958962,0.964014,0.954172,62.504,64.082,60.954,23308.972,11876.902,11432.07,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,9,0.000842,0.000816,0.00087,0.958134,0.963342,0.953196,61.558,63.126,60.014,23539.486,12035.7,11503.786,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,10,0.000988,0.000688,0.001274,0.957328,0.962556,0.95237,60.61,62.176,59.068,23999.336,12275.67,11723.666,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,11,0.000562,0.000458,0.000656,0.95638,0.961892,0.951156,59.668,61.22,58.142,24485.326,12509.654,11975.672,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,12,0.000712,0.000644,0.000778,0.955844,0.961452,0.95053,58.702,60.248,57.18,24984.3,12757.618,12226.682,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,13,0.00095,0.000808,0.001088,0.955166,0.96083,0.94979,57.744,59.286,56.224,25446.386,12992.67,12453.716,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,14,0.00093,0.000748,0.001102,0.954256,0.960056,0.948758,56.796,58.334,55.286,25828.594,13180.768,12647.826,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,15,0.000934,0.000756,0.001104,0.95337,0.959338,0.947712,55.85,57.378,54.344,26096.556,13325.736,12770.82,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,16,0.00133,0.001056,0.001596,0.952482,0.958612,0.946666,54.904,56.422,53.406,26373.57,13471.73,12901.84,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,17,0.00121,0.001002,0.001406,0.951212,0.9576,0.945156,53.976,55.478,52.49,26595.612,13578.784,13016.828,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,18,0.001232,0.000748,0.001704,0.950064,0.95664,0.943828,53.038,54.536,51.564,26704.558,13553.752,13150.806,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,19,0.001392,0.00106,0.001722,0.948894,0.955928,0.942224,52.102,53.578,50.65,26516.492,13258.646,13257.846,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,20,0.001846,0.001006,0.002724,0.947576,0.954914,0.940602,51.176,52.63,49.736,26022.798,12739.768,13283.03,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,21,0.001958,0.00145,0.002558,0.945828,0.953954,0.938044,50.27,51.684,48.872,24442.998,11246.828,13196.17,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,22,0.00212,0.001446,0.003132,0.94398,0.952572,0.93565,49.366,50.756,47.994,22020.57,8962.432,13058.138,1,0.5
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,23,0.00213,0.001536,0.003282,0.94198,0.951196,0.932728,48.47,49.83,47.142,20746.13,7779.018,12967.112,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,24,0.002216,0.001778,0.002996,0.939978,0.949738,0.929676,47.572,48.906,46.296,20756.966,7894.924,12862.042,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,25,0.002074,0.001646,0.002708,0.937898,0.94805,0.926896,46.676,47.992,45.432,21470.96,8592.942,12878.018,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,26,0.002456,0.00203,0.003072,0.935954,0.94649,0.924388,45.77,47.072,44.554,22347.732,9435.002,12912.73,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,27,0.002176,0.001758,0.002742,0.93366,0.944572,0.921552,44.884,46.168,43.69,23069.108,10033.25,13035.858,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,28,0.002288,0.001932,0.002764,0.931628,0.942914,0.919032,43.982,45.244,42.808,23442.488,10389.442,13053.046,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,29,0.002088,0.001798,0.00244,0.929498,0.941094,0.916496,43.08,44.332,41.926,23635.628,10659.546,12976.082,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,30,0.002164,0.002024,0.002328,0.92756,0.939402,0.914266,42.17,43.41,41.026,23787.814,10900.624,12887.19,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,31,0.002088,0.001862,0.002358,0.925554,0.9375,0.912138,41.26,42.498,40.122,23806.962,11083.768,12723.194,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,32,0.002276,0.002092,0.002478,0.923626,0.93576,0.909994,40.344,41.576,39.216,23677.034,11125.83,12551.204,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,33,0.002,0.001948,0.002058,0.921526,0.933802,0.907742,39.438,40.662,38.312,23498.138,11136.888,12361.25,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,34,0.002486,0.002412,0.002568,0.919686,0.931986,0.905876,38.516,39.738,37.388,23227.252,11098.988,12128.264,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,35,0.002346,0.002516,0.002154,0.917404,0.92974,0.903556,37.608,38.836,36.484,22871.452,10989.114,11882.338,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,36,0.002608,0.002408,0.002816,0.915256,0.927406,0.901608,36.698,37.93,35.564,22461.54,10854.142,11607.398,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,37,0.002618,0.002536,0.0027,0.912874,0.925176,0.899076,35.788,37.02,34.66,22049.52,10758.156,11291.364,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,38,0.003092,0.002682,0.003518,0.910484,0.922836,0.89665,34.882,36.114,33.752,21648.442,10643.128,11005.314,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,39,0.00284,0.002826,0.002852,0.907672,0.920364,0.893498,33.988,35.208,32.87,21272.484,10513.196,10759.288,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,40,0.003168,0.0031,0.00324,0.905104,0.917766,0.890954,33.082,34.31,31.96,20885.498,10324.248,10561.25,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,41,0.003394,0.003152,0.00364,0.902238,0.914926,0.888074,32.186,33.412,31.064,20498.278,10122.17,10376.108,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,42,0.003938,0.00374,0.00414,0.899184,0.912048,0.88485,31.292,32.518,30.178,20259.344,10016.232,10243.112,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,43,0.00394,0.003556,0.00433,0.895652,0.908646,0.8812,30.414,31.636,29.298,19936.386,9842.294,10094.092,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,44,0.003842,0.003382,0.004314,0.892132,0.905422,0.87739,29.534,30.748,28.422,19575.428,9605.33,9970.098,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,45,0.005338,0.005192,0.005488,0.888708,0.902364,0.873612,28.644,29.85,27.544,19273.736,9379.486,9894.25,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,46,0.005134,0.004628,0.005676,0.883976,0.897692,0.868828,27.794,29.002,26.694,18709.43,9025.304,9684.126,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,47,0.005482,0.00487,0.006142,0.879454,0.89355,0.863916,26.938,28.134,25.842,18261.206,8753.148,9508.058,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,48,0.00614,0.005676,0.006642,0.874646,0.88921,0.858628,26.082,27.27,24.998,17997.102,8602.038,9395.064,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,49,0.007312,0.007114,0.007526,0.869292,0.884178,0.852944,25.238,26.42,24.16,17802.066,8521.984,9280.082,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,50,0.0072,0.006496,0.00796,0.862962,0.877908,0.84655,24.422,25.608,23.338,17662.002,8479.908,9182.094,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,51,0.007054,0.006214,0.007956,0.85677,0.872218,0.839844,23.592,24.77,22.522,17530.63,8470.722,9059.908,1,1
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,52,0.009084,0.007608,0.010646,0.85075,0.866818,0.833194,22.76,23.922,21.698,17580.684,8554.744,9025.94,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,53,0.009718,0.008358,0.011144,0.843058,0.86025,0.824374,21.96,23.1,20.926,17591.71,8615.754,8975.956,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,54,0.0107,0.009552,0.011882,0.83491,0.853094,0.815246,21.168,22.288,20.154,17568.708,8669.76,8898.948,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,55,0.010998,0.009424,0.01261,0.82603,0.844986,0.805622,20.39,21.498,19.388,17529.828,8711.808,8818.02,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,56,0.012512,0.010948,0.01407,0.816996,0.837066,0.795528,19.612,20.698,18.626,17354.896,8684.852,8670.044,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,57,0.013144,0.010876,0.01538,0.806846,0.827952,0.78443,18.852,19.918,17.884,17109.012,8614.92,8494.092,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,58,0.015488,0.013082,0.01785,0.79631,0.818996,0.77246,18.096,19.132,17.156,16801.068,8497.94,8303.128,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,59,0.016414,0.014444,0.018324,0.784082,0.808356,0.758808,17.37,18.374,16.454,16411.164,8346.026,8065.138,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,60,0.017598,0.01432,0.020788,0.771324,0.796764,0.745042,16.648,17.634,15.748,15979.31,8137.084,7842.226,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,61,0.017172,0.014338,0.019906,0.75787,0.785446,0.729704,15.932,16.88,15.07,15452.204,7894.05,7558.154,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,62,0.022222,0.01844,0.025852,0.744966,0.774262,0.715318,15.2,16.118,14.362,14916.31,7627.12,7289.19,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,63,0.02538,0.021482,0.02913,0.728604,0.760122,0.69707,14.53,15.408,13.722,14272.53,7288.24,6984.29,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,64,0.026072,0.02084,0.031132,0.710352,0.74398,0.677066,13.894,14.73,13.116,13505.596,6881.264,6624.332,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,65,0.03063,0.026566,0.034582,0.692078,0.72865,0.656308,13.246,14.032,12.512,12768.832,6489.388,6279.444,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,66,0.029044,0.024634,0.033384,0.671208,0.709554,0.634004,12.64,13.396,11.938,11876.726,6014.336,5862.39,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,67,0.034736,0.02962,0.039778,0.652006,0.692322,0.613186,12,12.716,11.324,11004.64,5550.284,5454.356,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,68,0.038988,0.032572,0.045374,0.629732,0.672112,0.589254,11.408,12.084,10.764,10194.562,5125.252,5069.31,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,69,0.041182,0.03638,0.045968,0.605662,0.650604,0.563108,10.84,11.464,10.238,9453.476,4738.224,4715.252,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,70,0.047816,0.043878,0.051796,0.581232,0.627358,0.537822,10.272,10.87,9.698,8757.462,4371.204,4386.258,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,71,0.042846,0.039004,0.046718,0.554098,0.60045,0.510662,9.752,10.336,9.188,8039.284,4012.136,4027.148,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,72,0.057178,0.052166,0.062256,0.53087,0.57751,0.487352,9.158,9.728,8.604,7405.304,3683.146,3722.158,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,73,0.064648,0.056306,0.073184,0.50137,0.548204,0.457918,8.666,9.22,8.126,6729.414,3328.198,3401.216,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,74,0.070188,0.062556,0.078098,0.47,0.51827,0.425584,8.21,8.724,7.704,5995.388,2943.196,3052.192,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,75,0.074468,0.06738,0.081974,0.438164,0.48686,0.393628,7.77,8.252,7.288,5347.438,2596.21,2751.228,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,76,0.084104,0.073164,0.095976,0.406756,0.45517,0.36269,7.332,7.796,6.866,4667.3,2243.136,2424.164,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,77,0.087214,0.07951,0.09565,0.373968,0.423126,0.329486,6.93,7.346,6.508,4080.258,1946.128,2134.13,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,78,0.106976,0.097912,0.117176,0.342798,0.390884,0.299466,6.518,6.912,6.112,3542.17,1672.07,1870.1,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,79,0.110466,0.100002,0.122332,0.308048,0.354484,0.266368,6.196,6.57,5.806,3076.148,1443.058,1633.09,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,80,0.116904,0.109624,0.125532,0.275882,0.320842,0.235722,5.858,6.208,5.496,2811.556,1301.192,1510.364,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,81,0.106494,0.096204,0.118664,0.245428,0.287578,0.207872,5.524,5.864,5.166,2436.848,1125.854,1310.994,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,82,0.138684,0.126424,0.15298,0.220674,0.261262,0.184662,5.088,5.408,4.756,2079.322,958.762,1120.56,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,83,0.147634,0.13875,0.157882,0.192194,0.230356,0.158506,4.77,5.068,4.456,1742.498,805.468,937.03,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,84,0.175738,0.157314,0.197652,0.165918,0.200694,0.13539,4.446,4.744,4.132,1456.86,673.28,783.58,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,85,0.181514,0.165538,0.200312,0.1392,0.171534,0.111132,4.206,4.466,3.928,1190.222,548.566,641.656,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,86,0.19918,0.184532,0.216518,0.116152,0.145474,0.090972,3.942,4.182,3.69,950.384,440.874,509.51,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,87,0.214862,0.198628,0.234314,0.09527,0.121152,0.07329,3.702,3.922,3.462,749.746,348.44,401.306,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,88,0.234256,0.217032,0.255102,0.076896,0.099444,0.057982,3.468,3.674,3.246,585.35,268.676,316.674,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,89,0.25481,0.236632,0.277066,0.060876,0.080156,0.044928,3.254,3.444,3.046,445.22,200.262,244.958,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,90,0.276482,0.257418,0.300158,0.047216,0.063368,0.034052,3.052,3.228,2.86,332.38,147.332,185.048,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,91,0.29923,0.279356,0.324302,0.035836,0.049076,0.025224,2.87,3.032,2.69,248.924,110.872,138.052,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,92,0.322976,0.302396,0.349402,0.026592,0.037192,0.018238,2.702,2.848,2.532,179.196,78.95,100.246,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,93,0.347628,0.326462,0.375354,0.019264,0.02755,0.012862,2.548,2.678,2.392,122.338,52.114,70.224,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,94,0.373082,0.351466,0.402016,0.013616,0.019926,0.008838,2.404,2.524,2.262,82.768,33.6,49.168,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,95,0.399212,0.377304,0.429246,0.009382,0.014056,0.005916,2.272,2.382,2.14,57.678,22.544,35.134,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,96,0.425878,0.403834,0.456874,0.006294,0.009666,0.003854,2.154,2.25,2.03,39.264,16.51,22.754,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,97,0.452924,0.43093,0.484736,0.00411,0.006472,0.002444,2.044,2.134,1.934,24.756,10.528,14.228,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,98,0.480204,0.458418,0.512648,0.00261,0.004218,0.001508,1.946,2.024,1.842,15.024,5.874,9.15,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,99,0.507548,0.486144,0.540438,0.001614,0.002672,0.000904,1.854,1.928,1.762,9.244,3.672,5.572,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,100,0.534798,0.51393,0.567934,0.00097,0.001646,0.000528,1.774,1.836,1.686,5.104,2.27,2.834,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,101,0.561792,0.541612,0.594972,0.000566,0.000986,0.000302,1.7,1.752,1.618,3.26,1.566,1.694,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,102,0.588378,0.569018,0.621398,0.00032,0.000576,0.000164,1.628,1.68,1.556,2.156,0.874,1.282,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,103,0.614424,0.59598,0.647078,0.000178,0.000324,9e-05,1.57,1.614,1.5,1.174,0.492,0.682,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,104,0.639788,0.622356,0.67189,9.4e-05,0.00018,4.6e-05,1.512,1.55,1.45,0.588,0.4,0.188,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,105,0.664372,0.648006,0.695736,4.8e-05,9.4e-05,2.6e-05,1.464,1.496,1.406,0.29,0.29,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,106,0.688066,0.672812,0.718538,2.4e-05,5e-05,1e-05,1.416,1.448,1.364,0.2,0.2,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,107,0.710798,0.696666,0.740232,1.2e-05,2.4e-05,6e-06,1.378,1.402,1.33,0.2,0.2,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,108,0.7325,0.719494,0.760782,8e-06,1.2e-05,2e-06,1.342,1.366,1.3,0.09,0.09,0,1,0
"NZL_NM","New Zealand (non-Maori)","(1940,1945]",1943,109,0.753128,0.741224,0.780162,0,6e-06,0,1.316,1.338,1.272,0,0,0,1,0
"SWE","Sweden","(1750,1755]",1753,0,0.2477,0.233506,0.26158,1,1,1,37.532,38.964,36.042,55623.408,28084.886,27538.522,1,1
"SWE","Sweden","(1750,1755]",1753,1,0.06171,0.06037,0.063068,0.788778,0.798896,0.779082,46.486,47.68,45.162,51826.416,25734.192,26092.224,1,1
"SWE","Sweden","(1750,1755]",1753,2,0.04066,0.039836,0.041498,0.741668,0.752206,0.731542,48.408,49.608,47.062,51811.292,25745.658,26065.634,1,1
"SWE","Sweden","(1750,1755]",1753,3,0.029202,0.028542,0.029872,0.712214,0.722944,0.701892,49.392,50.602,48.036,50384.08,25043.926,25340.154,1,1
"SWE","Sweden","(1750,1755]",1753,4,0.025562,0.024712,0.026436,0.691772,0.702656,0.681296,49.838,51.048,48.474,41936.728,20709.184,21227.544,1,1
"SWE","Sweden","(1750,1755]",1753,5,0.022158,0.021166,0.02318,0.674356,0.685538,0.66358,50.116,51.312,48.756,36049.812,17724.804,18325.008,1,1
"SWE","Sweden","(1750,1755]",1753,6,0.015902,0.015138,0.016684,0.659638,0.67122,0.64845,50.226,51.396,48.886,36148.43,17879.288,18269.142,1,1
"SWE","Sweden","(1750,1755]",1753,7,0.011158,0.010576,0.011744,0.64928,0.661178,0.637782,50.024,51.174,48.704,36498.254,18157.348,18340.906,1,1
"SWE","Sweden","(1750,1755]",1753,8,0.00797,0.007546,0.008398,0.642122,0.65426,0.630384,49.58,50.714,48.272,37015.292,18504.952,18510.34,1,1
"SWE","Sweden","(1750,1755]",1753,9,0.006322,0.006038,0.006606,0.63706,0.649378,0.625144,48.972,50.096,47.676,37697.958,18941.872,18756.086,1,1
"SWE","Sweden","(1750,1755]",1753,10,0.005942,0.005788,0.006094,0.633072,0.645502,0.621048,48.282,49.398,46.988,37973.042,19139.552,18833.49,1,1
"SWE","Sweden","(1750,1755]",1753,11,0.006168,0.006084,0.006254,0.629336,0.641796,0.617288,47.566,48.68,46.274,36182.06,18157.816,18024.244,1,1
"SWE","Sweden","(1750,1755]",1753,12,0.00633,0.006298,0.006366,0.625478,0.63792,0.61345,46.858,47.974,45.564,34635.256,17298.404,17336.852,1,1
"SWE","Sweden","(1750,1755]",1753,13,0.006426,0.006426,0.006422,0.62154,0.633928,0.609564,46.15,47.274,44.848,33273.42,16545.586,16727.834,1,1
"SWE","Sweden","(1750,1755]",1753,14,0.006444,0.006466,0.006422,0.617566,0.629872,0.605668,45.444,46.576,44.136,32077.928,15902.094,16175.834,1,1
"SWE","Sweden","(1750,1755]",1753,15,0.006382,0.006402,0.006366,0.613608,0.625822,0.601796,44.74,45.874,43.418,31312.274,15454.326,15857.948,1,1
"SWE","Sweden","(1750,1755]",1753,16,0.006104,0.00604,0.006172,0.60971,0.62184,0.597984,44.018,45.166,42.69,31964.41,15600.988,16363.422,1,1
"SWE","Sweden","(1750,1755]",1753,17,0.005976,0.005802,0.006158,0.60601,0.618102,0.594316,43.284,44.438,41.952,32498.652,15684.59,16814.062,1,1
"SWE","Sweden","(1750,1755]",1753,18,0.006006,0.00569,0.006352,0.60241,0.614536,0.590678,42.54,43.694,41.208,32823.264,15618.73,17204.534,1,1
"SWE","Sweden","(1750,1755]",1753,19,0.006206,0.005698,0.006778,0.598812,0.611058,0.586946,41.794,42.94,40.468,32945.01,15423.414,17521.596,1,1
"SWE","Sweden","(1750,1755]",1753,20,0.006548,0.005826,0.007388,0.595116,0.607592,0.58299,41.052,42.182,39.738,32696.902,15101.66,17595.242,1,1
"SWE","Sweden","(1750,1755]",1753,21,0.007078,0.006218,0.008074,0.591236,0.604066,0.578708,40.32,41.426,39.032,31591.17,14578.872,17012.298,1,1
"SWE","Sweden","(1750,1755]",1753,22,0.007536,0.006592,0.008638,0.587074,0.600326,0.574058,39.6,40.68,38.342,30647.04,14147.028,16500.012,1,1
