parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
b,0,1953,1.1759982182741935,0.9831174192017013,1.1756360387529647,1.3823336601913665,0,Float64,0.05689871431316165,1.2866922289864657,1.0659893513861662,1.2350701983134762,1.1159955944097377,1.2157263601151305,1.1377360030574994,2008
b,0,1958,1.1773559836795262,0.9712301951567889,1.1774601173015578,1.3996206105932198,0,Float64,0.059047185910820844,1.2930839458516474,1.0640344059942657,1.2391779214040135,1.1144663213167685,1.2167460333313562,1.1349492569523583,2008
b,0,1963,1.190866821210283,0.9421794240717418,1.1913809071274173,1.4308440825090096,0,Float64,0.06295112580370851,1.3168435707385024,1.068731948665713,1.2551173895340693,1.1255938156081657,1.2325690376926073,1.1469179863164323,2008
b,0,1968,1.230157780856389,0.998374762490465,1.2306122954224885,1.5152662730834006,0,Float64,0.06376193891090866,1.3575814530897465,1.1073153268624358,1.2952537371434054,1.161784878696818,1.2712077600584784,1.1872554347203916,2008
b,0,1973,1.2746045547109361,1.0403196014747054,1.274305845283794,1.5366125974050755,0,Float64,0.06562757779865207,1.4066277711367972,1.1473365812669465,1.3406579703517223,1.2054993111474908,1.3182578531983444,1.2312437951748052,2008
b,0,1978,1.3310872502935966,1.1046671704907391,1.3293008743855492,1.6270791788403176,0,Float64,0.07155359600553432,1.47478467293947,1.1952223023167743,1.4039047330379077,1.2573378253564191,1.3794466178076328,1.2829533983896737,2008
b,0,1983,1.3543970547581141,1.1226762636502943,1.351878648362764,1.6878665738591452,0,Float64,0.07574873301001513,1.5084582392050183,1.2151214975064146,1.4330115875510814,1.2750567949193403,1.4058435936119342,1.3006730433802196,2008
b,0,1988,1.3575457542809393,1.113961091091968,1.3545172373311323,1.7251026988545086,0,Float64,0.07989080304594257,1.5228915639794185,1.2144875300304432,1.4411513315932862,1.2718582883683094,1.4115677681298864,1.3001833141543457,2008
b,0,1993,1.3674769091328514,1.0933709847307618,1.3632015171825924,1.8092170219926154,0,Float64,0.08812584616288394,1.5476051760310545,1.213893920743611,1.461598798877994,1.2750120331463939,1.4240372003223079,1.3054505151831721,2008
b,0,1998,1.3917057935439197,1.1128412301703698,1.3846878079381921,1.8293019175677014,0,Float64,0.0998060928433391,1.5953638756458277,1.2189545358703393,1.4956779397119133,1.2886060245527478,1.4560137542631109,1.322351919812873,2008
b,0,2003,1.4216373082591538,1.0942294286394205,1.4142265707996757,2.0195814940532086,0,Float64,0.11658467381856406,1.668008974798171,1.2208418097838387,1.5413308682924123,1.30261340255272,1.4968287826630915,1.3399417430299063,2008
b,1,2008,1.4488298123576058,1.0774894977947667,1.4380865322984306,2.221672657748504,0,Float64,0.1377864567744166,1.7469717676548544,1.212550897308425,1.5913932416371765,1.3084946435212774,1.534242915272517,1.352677245107742,2008
b,1,2013,1.4763916328818898,0.9625583224623947,1.4629346313029612,2.564477143564652,0,Float64,0.16698607014557967,1.842844683981075,1.1945739873407222,1.6486142161240922,1.3046164166890457,1.579522997406287,1.3567848160168239,2008
b,1,2018,1.5057712403415597,0.8837195397891857,1.4874004664989897,2.8704112723435253,0,Float64,0.20222773517149045,1.9606884113320975,1.17159896006001,1.7080047566284557,1.301165533472644,1.6276885945592687,1.3614235031733681,2008
b,1,2023,1.5368575158788933,0.8170669581457539,1.5128881243533614,3.3462310127870314,0,Float64,0.24355395904159827,2.0962150850357615,1.1414603298683914,1.7740944425680873,1.29515751138364,1.678510034353282,1.364447629162903,2008
b,1,2028,1.5699614314876873,0.6447542305073074,1.5371484597930887,3.9301091752058332,0,Float64,0.29151299803108,2.2496320871109354,1.1073866061033188,1.847559112922451,1.2872316895870173,1.729871960649226,1.3669677534490128,2008
b,1,2033,1.6057384047930454,0.5148923482844747,1.561577527455405,4.809713667883823,0,Float64,0.34672118601007484,2.429616502450348,1.07011971300011,1.9263916098795095,1.2765856685970454,1.7870515473437243,1.3689089654544095,2008
b,1,2038,1.6444273888032248,0.3935746206484305,1.587174761238956,6.076354344452606,0,Float64,0.4105748552298664,2.6327017810177424,1.0263570808633342,2.0120573778247715,1.266212364837082,1.8438980088181092,1.368626440268341,2008
C,0,1903,76.98835116241852,75.578989937578,76.98757189827103,78.37576207761275,0,Float64,0.35140913058818213,77.6631744686693,76.2999915078213,77.34905502999854,76.63301844217027,77.2210075338574,76.75703617010431,2008
C,0,1908,77.55106299062389,76.45630079106579,77.54976600608062,78.57002552157492,0,Float64,0.30945856946329964,78.17701859772991,76.93017700360882,77.87096903591559,77.23663688903763,77.7511856686795,77.3455828776921,2008
C,0,1913,77.89507624541447,76.79191855900636,77.89177613843393,79.00614693669935,0,Float64,0.32404383214177435,78.50875626655544,77.26975831936568,78.24208120706498,77.5525988697525,78.12332674171617,77.67273064440553,2008
C,0,1918,77.48085226350143,76.11856293152928,77.48692150352335,78.84163945395767,0,Float64,0.3734739643072532,78.2025791574065,76.72114383989638,77.86273339044565,77.09730090747463,77.72997937285567,77.23715502434081,2008
C,0,1923,78.51716149781421,77.40221367168617,78.51407251016062,79.54188337111192,0,Float64,0.2987032134517306,79.09031360277316,77.93184462824327,78.82998739134273,78.20444754348489,78.71599566319587,78.31330252592274,2008
C,0,1928,78.67316006702801,77.59430537368945,78.67839848557838,79.72307327585564,0,Float64,0.27989965450743043,79.21709376340314,78.10765086095113,78.95589657400915,78.39537704598733,78.85264863571761,78.49578302496207,2008
C,0,1933,79.22167562126032,78.22754542734734,79.2204253573495,80.21895913985676,0,Float64,0.277924998090122,79.76193306752869,78.67283342787725,79.51090303488313,78.93671631708686,79.40770847478308,79.03713042886515,2008
C,0,1938,79.52023822247276,78.53430494271687,79.52478721475538,80.48517649283889,0,Float64,0.26542116873951066,80.0402228328752,79.0043517991512,79.794865345748,79.25166839182327,79.69393177267077,79.33755361858573,2008
C,0,1943,79.85929109020181,79.01427084561965,79.86206764928808,80.7539609908535,0,Float64,0.25765178119259835,80.36069512050352,79.34377712182985,80.12265633598774,79.59016408815745,80.03591700043499,79.68869780829951,2008
C,0,1948,81.98905226131495,80.88693188910925,81.98390164203407,82.92072407054354,0,Float64,0.2490071260118148,82.50308767864907,81.5046192281308,82.2450691051666,81.74103292998657,82.15413835228522,81.82323632830268,2008
C,0,1953,83.26397107239944,82.4480851851447,83.2613053823157,84.01503120483332,0,Float64,0.19995859537250937,83.6522528097396,82.8814260763272,83.47936677199624,83.06237339540895,83.39945943042741,83.12255988153825,2008
C,0,1958,83.69039993907252,82.98215059746673,83.68954458100514,84.37398705637202,0,Float64,0.2087535586232465,84.09577413925763,83.27586005093514,83.90348908023849,83.47116646585305,83.8302038228962,83.55665719037178,2008
C,0,1963,83.89376270316995,82.6977293489881,83.89480034112509,84.89872236842626,0,Float64,0.2789170325867977,84.45076723168867,83.33601086089666,84.18042397195491,83.60438379328107,84.07742097302717,83.71012908961161,2008
C,0,1968,84.42284748256881,83.64530197482229,84.41907273095202,85.3191927493858,0,Float64,0.22019324517914274,84.8518668288412,83.98997205628862,84.65172835331752,84.19618832709418,84.57045385915939,84.27826568499871,2008
C,0,1973,84.92659587064847,84.22320142077402,84.93081516480237,85.67678896637707,0,Float64,0.20247438702087836,85.33094248312676,84.52415173863918,85.13171244738818,84.71435194300004,85.05911943049028,84.789152029975,2008
C,0,1978,86.2521848800728,85.49445546022052,86.25547932633958,87.02395436050843,0,Float64,0.21096657786207956,86.66525132341197,85.83580536046992,86.46520298462869,86.02717844885998,86.3955026889414,86.11096049843997,2008
C,0,1983,86.75195017596565,85.55488657304744,86.75872485753624,88.33440930826298,0,Float64,0.3492427396416008,87.43860464930137,86.0854127507267,87.10685757460345,86.3868341604155,86.98735472218262,86.51560786792656,2008
C,0,1988,87.2592706294267,86.49542232027922,87.25940588752232,88.16595944588941,0,Float64,0.2167198054767213,87.68994898369823,86.82956667102181,87.47740743635268,87.03982730209765,87.39854848750947,87.11431660704326,2008
C,0,1993,88.13925169478979,87.3199262336734,88.14135806017941,88.90151337525711,0,Float64,0.20750939123950124,88.54345545939063,87.73666158600115,88.3547323729944,87.92066044240767,88.27969741863888,87.99805957725813,2008
C,0,1998,89.26505506833821,88.24969423397192,89.26375732427135,90.12278689792797,0,Float64,0.23096776754060921,89.72322027104887,88.80870349300373,89.50042752048054,89.03033005434968,89.42380594873404,89.10369666714602,2008
C,0,2003,90.314681675485,89.32905895521073,90.31148455414936,91.20547030017391,0,Float64,0.2583298492515118,90.82573440471064,89.81115034446299,90.5823325932052,90.04532128793926,90.49521568324909,90.14274404932416,2008
C,1,2008,90.96790039411466,89.87353958622252,90.95863301803485,92.09388506599102,0,Float64,0.3176013388960042,91.62273576517602,90.34901972998517,91.28916711193536,90.65334897839575,91.17410417765998,90.75513258694781,2008
C,1,2013,91.8113894626829,85.99268405604293,91.80785004694499,97.6661040440265,0,Float64,1.1447883132839,94.07219772925666,89.54641082727561,92.96222526603464,90.66418271969128,92.55916003054686,91.06783368822084,2008
C,1,2018,92.68225917695939,83.47769794987384,92.6867922395724,102.46045840389218,0,Float64,1.9450199834514745,96.54428027334956,88.81952971111538,94.6242097554825,90.73907531414017,93.93374231177569,91.42769045061004,2008
C,1,2023,93.56515024094843,78.67960884557695,93.52848656688545,111.78648023833503,0,Float64,2.8306335008479766,99.26504255663146,87.99619456812098,96.37965898738877,90.76467142305574,95.36049364251207,91.76204544455814,2008
C,1,2028,94.45911470760024,72.02729698253567,94.41293715847868,124.79889387350579,0,Float64,3.7983429421409665,102.15440980715677,86.95575563247951,98.17972877693225,90.75415287202173,96.82774083817154,92.0607225420526,2008
C,1,2033,95.37977040381936,66.60237774264029,95.29447986281482,136.98906569150552,0,Float64,4.864518805412793,105.35661959531075,85.84236365206444,100.0867043163212,90.6703578446105,98.35861513973354,92.307142103931,2008
C,1,2038,96.319390098486,61.10307202568071,96.14097837114733,150.34597003579944,0,Float64,6.042221070603789,108.89140043323259,84.5775154829495,102.14030176354728,90.50196707455231,99.95117417815057,92.50585469467937,2008
c,0,1903,0.07700710589048088,0.07265554231603975,0.0770084246931883,0.0810007484783297,0,Float64,0.0011390499071966284,0.07923587274767835,0.07479411106786031,0.07818019244376291,0.07582592827564794,0.07777125459066196,0.07625034014443895,2008
c,0,1908,0.07648289485429027,0.07302387736363612,0.07648110212259887,0.0810820134041187,0,Float64,0.0009906266016955158,0.0784285505523751,0.07461704691031285,0.0775167335615817,0.07542720637335244,0.07714554855653392,0.07579830503039106,2008
c,0,1913,0.07752803612622967,0.07417839460071109,0.07746723720966517,0.08106758288622948,0,Float64,0.001026691042061907,0.07964576342380382,0.07552479736756079,0.07858777317332274,0.07652047437060656,0.07819886325262475,0.07685257070627126,2008
c,0,1918,0.07972281697741597,0.07582583088556942,0.07968578568087847,0.0844061428722955,0,Float64,0.0012401048177609305,0.08238723851355823,0.07734682560651898,0.08097253881283861,0.07847298299014804,0.08051613413448962,0.07889843789965563,2008
c,0,1923,0.0819953983861623,0.07890483363142696,0.08196670658092572,0.08586907746947316,0,Float64,0.0010377986351922854,0.08409223048690914,0.07996908179801153,0.08305280912000844,0.08092967821950038,0.08270422153162751,0.08128455513850469,2008
c,0,1928,0.08338547807538559,0.07950574477455773,0.08341057701570985,0.08753800503131255,0,Float64,0.0010544761685950944,0.08542366635674316,0.08126342132932922,0.0844780029283834,0.08230794663574839,0.08407030468749374,0.08269050475866085,2008
c,0,1933,0.0844118986089652,0.08087121220562836,0.0844159265027365,0.0879652294986589,0,Float64,0.0010520287896367622,0.08644680210967531,0.08237771761401383,0.08553554116752556,0.08327316605424791,0.08512674083450489,0.0837073431918415,2008
c,0,1938,0.08536151940742152,0.08220334920673467,0.08534976887895812,0.0890365788769455,0,Float64,0.0010407167102756416,0.08754681244120519,0.08338336121389216,0.08644725791312602,0.08428050926753589,0.08605801342815188,0.0846487657141908,2008
c,0,1943,0.08813609216030042,0.08500925380834722,0.08814091549575236,0.09134058813959665,0,Float64,0.000955508587601347,0.09000622990637347,0.08629209545759906,0.089111215605099,0.08713284394306832,0.08878454820209261,0.08748032866517896,2008
c,0,1948,0.09360741169835675,0.09008152437943427,0.09361191273356942,0.09760570206562176,0,Float64,0.0010457887827917684,0.09559583353621937,0.09151480751669251,0.09468280062102707,0.09254652178630113,0.09431018135862099,0.09289959990113571,2008
c,0,1953,0.09874709836378799,0.09556214049743059,0.09874007660460128,0.10187755574580541,0,Float64,0.0008773937914122528,0.1004832341840912,0.09707681507903172,0.0996369526290922,0.09783316941076342,0.09933236477688503,0.0981541296785718,2008
c,0,1958,0.10154716951074406,0.09805806608160228,0.10157619703085227,0.10564160633433056,0,Float64,0.000995381532093901,0.10349578909813673,0.09956419449018986,0.10255254079303945,0.10051738171343477,0.10218179714830351,0.10089120344639714,2008
c,0,1963,0.09971163623976223,0.09528580635086425,0.09969389535102839,0.10437299264207209,0,Float64,0.001234230293357091,0.1020430739268991,0.09725292449152712,0.1010166881489958,0.09847276854212815,0.10052457634017056,0.09890607406753016,2008
c,0,1968,0.1033645776079021,0.09945477496365386,0.10333074408858217,0.10799047526219284,0,Float64,0.001070884158124312,0.10546766096082763,0.10131151745110474,0.10446028082081978,0.10230170537759588,0.1040781762298614,0.10263884173479967,2008
c,0,1973,0.10382731911895972,0.10056530306794882,0.10382930439525016,0.10771794239961949,0,Float64,0.0010063229170185933,0.10577609645421236,0.10184017485765728,0.10486354036704354,0.10277132796573621,0.10450948714576538,0.10314327562208593,2008
c,0,1978,0.09849598838201146,0.09464178250223346,0.09845621118691601,0.10213675350264738,0,Float64,0.0009877540537733501,0.10046615241374318,0.09657905080976482,0.09949433540543347,0.09751102549712418,0.09912971835680102,0.09784845184172691,2008
c,0,1983,0.10286055110242105,0.09786376410018725,0.10284826392033668,0.10836599581615527,0,Float64,0.0014782404013978121,0.10574648199223373,0.09997175442764793,0.1044076462967265,0.10135346557785878,0.10381323476552565,0.10187851629807121,2008
c,0,1988,0.10494690999780897,0.10058501710563503,0.10496472026908471,0.10935541126082346,0,Float64,0.001105398608221722,0.1070162053652444,0.10260184072078216,0.10609949579427216,0.10380735305851138,0.10570449238656178,0.10421986093681232,2008
c,0,1993,0.10568232752720588,0.10223281813528312,0.1056697134401389,0.10899245886984853,0,Float64,0.0010038136712991002,0.10769483901725299,0.10364514330116884,0.10669981055378663,0.10466064791945646,0.1063311206618152,0.10502333985402301,2008
c,0,1998,0.10387965282691239,0.09967943883137068,0.10386390857767666,0.10787263879086648,0,Float64,0.001040530733290417,0.1058948288422873,0.10183512447864079,0.10497665007059616,0.1027961072147633,0.10461575128401976,0.10317345653188836,2008
c,0,2003,0.10267333803180047,0.0990662121443649,0.10266279861511751,0.10767357320273119,0,Float64,0.0011432701989098986,0.10488054500783155,0.10033229338101782,0.10385532248781587,0.101514130617521,0.10343162902690338,0.10191124017834095,2008
c,1,2008,0.10245384578354876,0.09673364108068289,0.10243180731198953,0.10751469342621174,0,Float64,0.001433037168002741,0.10530483089319377,0.0996461683837323,0.10392544903448163,0.10096531738996042,0.10340294872094832,0.10148470464631776,2008
c,1,2013,0.10251595647755166,0.0825924436515537,0.10242127244784663,0.13002018887797057,0,Float64,0.003996930164974419,0.11066024229382795,0.0949160633875844,0.10655923604143289,0.09845999765657514,0.10508041995090917,0.09985816994683405,2008
