parameter,forecast,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,est_year
h,0,1933,1.5838568533621793,1.5418178623443595,1.5838187941342587,1.6254686523153261,0,Float64,0.01177347576586491,1.6068425711154617,1.5601842141346012,1.595933555447632,1.5717964857476299,1.5918848170861442,1.576149831857672,1998
h,0,1938,1.6140166260911213,1.5728315166915998,1.6141417316646454,1.6580761335867766,0,Float64,0.011350409560712106,1.6356376107740003,1.5911409112703945,1.6258373910616233,1.6023468011121613,1.621528990845396,1.606558943471399,1998
h,0,1943,1.6675452077020407,1.6310835805208659,1.667806691360522,1.7066856966531583,0,Float64,0.01058668447462886,1.688082281885536,1.6464354763066944,1.6784523334528922,1.6562654494501976,1.674749785674103,1.660533331368798,1998
h,0,1948,1.7486936687056522,1.7050693528759486,1.7487282818020293,1.7929733894968212,0,Float64,0.01138080135225292,1.7709486291623981,1.726631059541339,1.7603469892863786,1.736779693910829,1.7562684718682067,1.7410315517676485,1998
h,0,1953,1.874480272105881,1.8399399587925493,1.8744015811830934,1.9092490548393508,0,Float64,0.009583084389672963,1.893080265715202,1.8558529367016052,1.8844723900735059,1.864674638917976,1.880891103951441,1.868000730678335,1998
h,0,1958,1.9334723307493196,1.900417328888905,1.9334675487819504,1.967008688575986,0,Float64,0.009943288306264652,1.9531669117464512,1.9139214977871228,1.9438213333861762,1.9232609411292672,1.940278758643514,1.9268461211445755,1998
h,0,1963,1.9384457925590954,1.8963190352702575,1.938389133934142,1.9857240959909814,0,Float64,0.011905253940440091,1.9620110941965618,1.915320684326812,1.950700765536726,1.9261902255508028,1.946303521255807,1.9304441295193864,1998
h,0,1968,1.9929148818553053,1.9536195484630865,1.9929226371935607,2.0299323832939375,0,Float64,0.009980514548719033,2.0116526553988088,1.9729614932628354,2.003317039097061,1.9827099513281388,1.9998257017972314,1.9863349567660409,1998
h,0,1973,2.016154057700794,1.9812260730585995,2.0162230327750117,2.049563091075749,0,Float64,0.008936133532290955,2.033581378376619,1.9983703075602153,2.0253369343172083,2.007187359334139,2.0219570263301647,2.0102213897334376,1998
h,0,1978,2.009301354793918,1.9808818665633203,2.0092542910223434,2.0468986073390782,0,Float64,0.009243739883454304,2.027752639523699,1.9920128960318184,2.0188508512157264,1.9995295015294168,2.0152229411380587,2.0029552193496163,1998
h,0,1983,2.0652897282326816,2.0090046532886676,2.0650837080725832,2.114688823958232,0,Float64,0.013667474897076213,2.0917948418710237,2.03925962674155,2.0795850321202396,2.0513431444792527,2.0743398908303448,2.055830506190572,1998
h,0,1988,2.0890327069359396,2.055869067643887,2.089162909883256,2.1275967543726972,0,Float64,0.009089744610279853,2.1061855913419034,2.0710588757002273,2.098377504553635,2.079715434489885,2.0950875800902993,2.0829634950549414,1998
h,0,1993,2.1081323994261165,2.071968865510446,2.108156443075587,2.139324362208077,0,Float64,0.008353957033877242,2.124172335205876,2.091715535184771,2.116785407332776,2.0994811582648145,2.1137559693068546,2.102446736909163,1998
h,1,1998,2.1131138457529217,2.076839603167299,2.1132303150214318,2.157374221128074,0,Float64,0.009743913421701346,2.1316548102212898,2.093766692406791,2.1232265971481112,2.1032364918734414,2.1196765591696427,2.1066268136215642,1998
h,1,2003,2.1308642440990306,1.8965868971891562,2.1309504914018307,2.385434596761744,0,Float64,0.041914300758179174,2.2133832497159367,2.047294518531246,2.1730279057597564,2.0884000415260244,2.1581529302522044,2.1037285464148283,1998
h,1,2008,2.147590680642224,1.6374540050593698,2.1484840388925637,2.481176191278038,0,Float64,0.06690955308383925,2.277274007277584,2.01294936016351,2.2144655719296353,2.079778896414122,2.191259089500053,2.1048773410169037,1998
h,1,2013,2.163771514985567,1.2557242820901149,2.1661923846022897,2.651410374786059,0,Float64,0.09299882344682962,2.341982196200819,1.9739194211366906,2.2569025650413184,2.070753807502005,2.2247620196366604,2.1047310287822545,1998
h,1,2018,2.178582617593222,0.2847654874933683,2.181765238360563,2.7484261448983425,0,Float64,0.12101497546176344,2.406892438826858,1.9290385490199917,2.298494207143078,2.0594186398825465,2.25777993707715,2.1034765339667274,1998
h,1,2023,2.1919575021933926,0.004317360986137392,2.19632127275995,3.011917918806324,0,Float64,0.15183952070280657,2.477206336356141,1.8789883483100507,2.3401819383088043,2.045756716552329,2.290465634119181,2.1007157688530356,1998
h,1,2028,2.2031974806327077,0.006157469123337181,2.2106875239627675,3.207249549430071,0,Float64,0.18608000334292105,2.5437010780110967,1.8201997226682185,2.3812748719120025,2.0273591697039874,2.322263311839408,2.0941433928930264,1998
Lstar_99p9,0,1903,101.67493957866037,100.18476474397043,101.67350036991934,102.91677033157741,0,Float64,0.3328633665525621,102.31969650005978,101.04143713523376,102.0210813432147,101.32219805221919,101.89817214593813,101.44033830085438,1998
Lstar_99p9,0,1908,102.46406359225068,101.13645270181911,102.46098506448695,103.72642906761465,0,Float64,0.31996045433888437,103.10025390791064,101.84942461089962,102.7953727313048,102.13443712923639,102.67996851070049,102.24577200368198,1998
Lstar_99p9,0,1913,102.52283490010291,101.487243938599,102.51124441873844,103.8014620253597,0,Float64,0.34602115693477387,103.19643761007845,101.85206576571356,102.89199727676211,102.17017372900173,102.75617851515858,102.28914445291377,1998
Lstar_99p9,0,1918,101.2968829147343,99.82553274270612,101.29357758984827,102.65902155036406,0,Float64,0.39128741748129364,102.08555403939657,100.53962948737089,101.70122602760439,100.90315872941966,101.55040912419956,101.03099069487314,1998
Lstar_99p9,0,1923,101.81640137346342,100.28264417230257,101.81455914284288,103.44830570941303,0,Float64,0.3351325747057003,102.46879849570288,101.17934985446001,102.16720190622215,101.47628110530957,102.0453198672606,101.57993690945023,1998
Lstar_99p9,0,1928,101.61865242228016,100.45669117211348,101.61727791565798,102.73352189027764,0,Float64,0.3393946916573024,102.28719463380294,100.96461608129952,101.97694212673782,101.25985819898108,101.84845232859493,101.39674567745243,1998
Lstar_99p9,0,1933,101.94849620045747,100.56781289424501,101.94895217452469,103.24364604780558,0,Float64,0.34393210548714576,102.63664752411749,101.28405257043762,102.29732895109365,101.59607052964103,102.17242736458397,101.71951111667914,1998
Lstar_99p9,0,1938,102.01458405790359,100.91814884110383,102.01621010657868,103.11436568000472,0,Float64,0.322816598634254,102.65701073702067,101.38931323950928,102.34497764229616,101.67804617333545,102.22484440093629,101.7961258306541,1998
Lstar_99p9,0,1943,101.6502091561684,100.61725507802524,101.64990211117762,102.73958748920133,0,Float64,0.30366942635763694,102.25767542816217,101.05945638772891,101.966084710562,101.33986237210407,101.85298692986733,101.44480023749323,1998
Lstar_99p9,0,1948,102.52707556741923,101.52000485561737,102.52453870922639,104.1996249152607,0,Float64,0.3051350184249449,103.12962548538484,101.92915928263828,102.83922707093542,102.21091648520901,102.7335316327956,102.32271997423685,1998
Lstar_99p9,0,1953,102.7723042105129,101.82039191928021,102.77753017023329,103.74055501009573,0,Float64,0.2570472167809117,103.26745006686838,102.26591395796426,103.03528266507483,102.5022454010282,102.94709261844756,102.59947947805064,1998
Lstar_99p9,0,1958,102.66502589825485,101.80989700778494,102.66662535461627,103.79268892238825,0,Float64,0.2764256328930512,103.21700435527599,102.12430127843321,102.93977051002767,102.38152495965758,102.85224648348316,102.47688478942882,1998
Lstar_99p9,0,1963,103.25891012885953,101.54619590742607,103.25498039900273,104.77347586073768,0,Float64,0.3624926252061102,103.97761800952247,102.54319916058272,103.6289501005471,102.88904312632782,103.50145266201301,103.02001272510623,1998
Lstar_99p9,0,1968,103.09007168074771,101.90859806612887,103.08704761514018,104.32121877011384,0,Float64,0.3018705285525074,103.70155656127119,102.50691015362175,103.40428518281777,102.77464801489926,103.28676921228325,102.8894767308122,1998
Lstar_99p9,0,1973,103.4867134736295,102.48202219131038,103.47593075103066,104.47757247910458,0,Float64,0.28572854336948184,104.05252781676825,102.94768039348641,103.78098809161244,103.19217514145986,103.67918223243845,103.29252331606094,1998
Lstar_99p9,0,1978,105.87669328084625,104.72061010051758,105.87959518595808,107.02851644762352,0,Float64,0.3347548318957083,106.52337668134626,105.20078986515647,106.22427512356288,105.53050530470668,106.09770322799682,105.65348646075444,1998
Lstar_99p9,0,1983,105.5251891125687,103.69247224240681,105.52666745365327,107.57309775766419,0,Float64,0.47186255183793285,106.47245530689938,104.58151373795371,106.00010938262922,105.04653778804901,105.82554215810961,105.21626419140343,1998
Lstar_99p9,0,1988,105.65006354610158,104.41095561165682,105.64944906882397,106.69177222602458,0,Float64,0.31322084392299365,106.27950312788198,105.04770850803061,105.97480319761623,105.3183409125582,105.86412804024475,105.43012619811364,1998
Lstar_99p9,0,1993,106.39586425116391,105.39694934133371,106.39642976041102,107.61405200984252,0,Float64,0.2876033374979174,106.9508324819895,105.81646648772382,106.69173279513413,106.09881502383303,106.59146327776897,106.20078269611963,1998
Lstar_99p9,1,1998,107.80326608513731,106.67302257427089,107.79253104752756,109.05111579082158,0,Float64,0.34529864055844894,108.49040720020339,107.13675917887889,108.16439314243289,107.45403180861938,108.03249988766694,107.5655820950452,1998
Lstar_99p9,1,2003,108.65234459865462,101.74013919356327,108.64000981233403,117.59960648327863,0,"Union{Missing, Float64}",1.3868353722026374,111.42789619509956,105.95707767296578,110.05624206369994,107.25284000727245,109.55545846407432,107.73047148113571,1998
Lstar_99p9,1,2008,109.52562847612094,98.38845455444813,109.47835412673709,127.40588922683222,0,"Union{Missing, Float64}",2.3150374584659787,114.21751898137968,105.12045658420027,111.8758314509214,107.18570799163406,111.01701328206263,107.98080662558215,1998
Lstar_99p9,1,2013,110.41561381748745,93.63863401215309,110.32201904895568,139.00744598980432,0,"Union{Missing, Float64}",3.350905164097838,117.297883785819,104.0493388516734,113.76819177191865,107.06323167666659,112.52870199325397,108.1883583015452,1998
Lstar_99p9,1,2018,111.33940695930825,86.1600149719142,111.19585957018971,153.7259005987058,0,"Union{Missing, Float64}",4.491526208268398,120.65916254218777,102.92344094283268,115.78586861810776,106.86808743608238,114.13863460117204,108.361793075732,1998
Lstar_99p9,1,2023,112.30485029135495,31.89527834598581,112.05646441796381,173.04154747117548,0,"Union{Missing, Float64}",5.769099682496701,124.4422891889411,101.66653647757884,117.95677714482237,106.65769706359893,115.82546583096301,108.4957779245663,1998
Lstar_99p9,1,2028,113.32052650062084,2.665918588362358,112.95785730555397,222.7179637945055,0,"Union{Missing, Float64}",7.170294733648502,128.48971425240669,100.22100514697378,120.24915696693529,106.36675026750429,117.56157079707091,108.61795938602882,1998
Lstar_99,0,1903,96.22662875034733,94.92023419487428,96.22536730886324,97.46653260680579,0,Float64,0.30001441553094815,96.80610621516489,95.66322468435327,96.5380165720038,95.91313320025947,96.42790574028658,96.01903132065677,1998
Lstar_99,0,1908,96.99456848148242,95.85909019895504,96.99185274302042,98.17723158801827,0,Float64,0.2844169540716406,97.56000939179599,96.43469410009932,97.2904635451659,96.70092861495807,97.18632686323005,96.8021443480375,1998
Lstar_99,0,1913,97.14886333396647,96.19925526177167,97.13856665840716,98.36324177786379,0,Float64,0.3094534548564625,97.76370047910216,96.55136703288521,97.47683287921852,96.826689541578,97.36016788013471,96.93854225647827,1998
Lstar_99,0,1918,96.03550600308273,94.7559810077523,96.03307665313608,97.33907351708277,0,Float64,0.35140887037863167,96.74152779789054,95.35116038514025,96.4036751891653,95.68453895399045,96.26527978749796,95.79565363660701,1998
Lstar_99,0,1923,96.7508380953037,95.33404625959415,96.7481341109515,98.32988257115296,0,Float64,0.30206988163769655,97.33582679087966,96.17430928135285,97.06275273277505,96.43369320039099,96.9557819823108,96.54353456622349,1998
Lstar_99,0,1928,96.6528956743367,95.62971581216235,96.65086231105238,97.66265126064931,0,Float64,0.30620353931725397,97.25952650545022,96.05141473446777,96.97527874515087,96.33068598445377,96.86127328647783,96.45102561729725,1998
Lstar_99,0,1933,97.06699214327233,95.77558705067341,97.06578389339185,98.20673498559935,0,Float64,0.30972585871632957,97.69327797736358,96.46720823558606,97.38144988240579,96.74832082895279,97.26613613943202,96.86172773934302,1998
Lstar_99,0,1938,97.19156556380231,96.24760543813399,97.19127825745124,98.15930834373368,0,Float64,0.2902346164219597,97.7779896990818,96.62928001511317,97.49012982716786,96.8880363281749,97.37787933917005,96.99592418018716,1998
Lstar_99,0,1943,96.9887347678434,95.9886618947251,96.98653645130821,97.96207386397394,0,Float64,0.27633228465387705,97.53498221544905,96.45148428941464,97.27836154030452,96.70297690224119,97.16885639864937,96.8012901419754,1998
Lstar_99,0,1948,98.14502441271307,97.2451414151805,98.14450031318384,99.68206470780984,0,Float64,0.2777292764513103,98.69085324396654,97.60758132974665,98.4289022303031,97.85612562129106,98.33275991298679,97.95594326278633,1998
Lstar_99,0,1953,98.63693163390369,97.77433585564552,98.6393278887104,99.48478767805167,0,Float64,0.23529113200908067,99.09162725301275,98.17617371339746,98.8785059404671,98.39109763625487,98.79463165843192,98.47624126833804,1998
Lstar_99,0,1958,98.64911616245568,97.85060578823489,98.64818118331952,99.69430237314765,0,Float64,0.2516659786980831,99.15543277205623,98.16077606616989,98.9029706025987,98.39075536731951,98.81702207054454,98.47800995066419,1998
Lstar_99,0,1963,99.16465958079499,97.55705889524128,99.16203382212083,100.6189476085257,0,Float64,0.33285988065149996,99.82122470931162,98.50299500442868,99.50495016342617,98.82152685811788,99.38278450397198,98.94495942335718,1998
Lstar_99,0,1968,99.14771245236442,98.02127568731669,99.14784522269012,100.23532573877777,0,Float64,0.2770547266945112,99.70334836718632,98.61432321417685,99.43896138455557,98.86008642911845,99.3292724814872,98.96432276280225,1998
Lstar_99,0,1973,99.56744445490958,98.6484405098941,99.5586695639976,100.4541620628583,0,Float64,0.2609646160078954,100.08578240274281,99.07079994166963,99.83631479904693,99.29740545772263,99.74508273219416,99.39058990566966,1998
Lstar_99,0,1978,101.74389517115412,100.65328213644925,101.74214794408482,102.77151392225589,0,Float64,0.3041560725017234,102.33575010132516,101.13047496122766,102.05667156685443,101.43032014916264,101.94479602674326,101.54361711805365,1998
Lstar_99,0,1983,101.5694885006155,99.90428862779045,101.56858451564622,103.350063679841,0,Float64,0.4343391839064027,102.43794092995313,100.70812629577975,102.00890877529883,101.13304241156234,101.84681289208598,101.28397886291219,1998
Lstar_99,0,1988,101.77546148090988,100.66055371596872,101.77443588647535,102.71528739695563,0,Float64,0.28633350680405617,102.34766356016509,101.21037327998674,102.07134152341631,101.47024195137311,101.97389731943768,101.57645693027679,1998
Lstar_99,0,1993,102.55029005298557,101.64362703467621,102.54887569725452,103.63912973388996,0,Float64,0.26328570026538906,103.06373590503205,102.01972631623882,102.81930153093714,102.27624498064205,102.73238817495243,102.37173012632232,1998
Lstar_99,1,1998,103.89769178446807,102.86070174009579,103.88835863129306,105.00157477534071,0,Float64,0.3150651331959395,104.52180751295582,103.2894683024114,104.23044363829833,103.58000203972314,104.10697827119694,103.6817442154466,1998
Lstar_99,1,2003,104.76133239498286,97.89931019571785,104.74658775202079,113.71092757248336,0,"Union{Missing, Float64}",1.310498867767687,107.382972947812,102.20686411285944,106.0872495163748,103.44284278137879,105.61304025411036,103.89847796579646,1998
Lstar_99,1,2008,105.64704295200717,94.45416745141196,105.61458231657492,123.6182836236901,0,"Union{Missing, Float64}",2.2035440309968233,110.13500877062684,101.43216129156147,107.88293825222931,103.42902890807024,107.0531240803233,104.18711135060634,1998
Lstar_99,1,2013,106.54926135165496,90.3058217430142,106.45841890331016,135.12554971367632,0,"Union{Missing, Float64}",3.204281570888365,113.12273447028777,100.42182466243436,109.73178977275496,103.33982796956529,108.56297339469889,104.43689169257573,1998
