code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
GBR,United Kingdom,d,1983,0.000162498,0.000114069,0.00016233,0.000209743,0,Float64,1.30E-05,0.000188067,0.000137649,0.00017616,0.000148995,0.000171054,0.000153743,0.001122672,6333.01355,1.000362612,0.196479008
GBR,United Kingdom,d,1988,0.000142068,9.71E-05,0.000141834,0.000191365,0,Float64,1.21E-05,0.000166295,0.000119275,0.000154575,0.000129461,0.000150093,0.00013356,0.001118013,5643.928024,1.001001114,0.175100427
GBR,United Kingdom,d,1993,0.000117726,8.29E-05,0.000117259,0.000160313,0,Float64,1.06E-05,0.000139494,9.76E-05,0.000128658,0.000106774,0.000124671,0.000110488,0.001209074,6143.123947,1.00046272,0.190587765
GBR,United Kingdom,d,1998,9.62E-05,6.17E-05,9.60E-05,0.000138348,0,Float64,9.42E-06,0.00011548,7.84E-05,0.000105933,8.65E-05,0.000102475,8.97E-05,0.001330402,5551.345579,1.000312915,0.172228097
GBR,United Kingdom,d,2003,8.01E-05,5.25E-05,8.00E-05,0.000116021,0,Float64,8.14E-06,9.60E-05,6.46E-05,8.87E-05,7.16E-05,8.56E-05,7.45E-05,0.001354466,5963.490572,1.00042888,0.185014717
GBR,United Kingdom,d,2008,7.01E-05,4.45E-05,6.99E-05,0.000100203,0,Float64,7.31E-06,8.52E-05,5.66E-05,7.76E-05,6.26E-05,7.49E-05,6.50E-05,0.001401385,5747.467921,1.000297276,0.178312708
GBR,United Kingdom,d,2013,5.42E-05,3.41E-05,5.41E-05,8.00E-05,0,Float64,5.91E-06,6.62E-05,4.30E-05,6.02E-05,4.81E-05,5.82E-05,5.03E-05,0.00166534,5053.532743,1.000403901,0.156783669
GBR,United Kingdom,d,2018,4.66E-05,2.46E-05,4.64E-05,7.06E-05,0,Float64,6.42E-06,5.97E-05,3.45E-05,5.32E-05,4.00E-05,5.09E-05,4.22E-05,0.001842799,6177.329514,1.000577142,0.191648978
GBR,United Kingdom,σ,1923,0.024163745,0.014974718,0.02382644,0.042698653,0,Float64,0.003429337,0.031857857,0.018482077,0.027585092,0.020729909,0.026203945,0.021719629,0.001961252,5744.579121,0.999797627,0.178223084
GBR,United Kingdom,σ,1928,0.032532229,0.022217044,0.032215125,0.051234729,0,Float64,0.00350045,0.040178615,0.026667019,0.036067715,0.029036823,0.034654937,0.030053145,0.001555947,3724.074317,0.999918324,0.115537796
GBR,United Kingdom,σ,1933,0.03543394,0.023955123,0.03537337,0.046761561,0,Float64,0.002828876,0.041117795,0.030036602,0.038382597,0.032560265,0.037333422,0.033508229,0.001817588,1501.561021,1.001800539,0.046585282
GBR,United Kingdom,σ,1938,0.037839192,0.028883562,0.037766136,0.048638986,0,Float64,0.00258021,0.043111001,0.032923261,0.040513826,0.035185291,0.039550414,0.036075623,0.001504794,1743.789536,1.002046717,0.054100317
GBR,United Kingdom,σ,1943,0.039802744,0.031540631,0.0397141,0.051297407,0,Float64,0.002496057,0.044975207,0.035073375,0.042339707,0.037266728,0.041375624,0.038110137,0.001127164,2859.166571,1.000332906,0.088704407
GBR,United Kingdom,σ,1948,0.040958159,0.0325873,0.040852527,0.051837459,0,Float64,0.002514397,0.046239235,0.036301645,0.043535799,0.038467536,0.042538592,0.039225858,0.001037349,2917.889591,1.000497792,0.090526263
GBR,United Kingdom,σ,1953,0.042020726,0.032739632,0.041884997,0.051865704,0,Float64,0.002503679,0.047348081,0.037408223,0.044574432,0.039484435,0.043618844,0.040316102,0.001006384,3181.609386,1.000891889,0.098708056
GBR,United Kingdom,σ,1958,0.04313109,0.034779721,0.042987634,0.056680651,0,Float64,0.00251657,0.048497355,0.03858117,0.045731284,0.040586013,0.044698072,0.041418854,0.001011208,3219.377636,1.000467868,0.0998798
GBR,United Kingdom,σ,1963,0.044095175,0.034417933,0.043900584,0.05691042,0,Float64,0.002618138,0.049906148,0.039546958,0.046663185,0.041491968,0.045679276,0.042284292,0.001185637,2467.754564,1.000922325,0.076561019
GBR,United Kingdom,σ,1968,0.044907685,0.034490183,0.044668702,0.058691121,0,Float64,0.002689235,0.0508631,0.040346483,0.047622526,0.042218801,0.046494174,0.04301458,0.001282674,2159.627426,1.000606965,0.067001507
GBR,United Kingdom,σ,1973,0.045517928,0.036392641,0.045240736,0.064652711,0,Float64,0.002761338,0.051656308,0.040920496,0.048229739,0.042820002,0.047028015,0.043633211,0.00146125,1743.871033,1.002274755,0.054102845
GBR,United Kingdom,σ,1978,0.045657377,0.036912801,0.045376631,0.064260079,0,Float64,0.002682266,0.051774936,0.041105195,0.048332611,0.043075492,0.04716967,0.043820059,0.001280666,1990.345476,1.001632651,0.061749608
GBR,United Kingdom,σ,1983,0.045331971,0.035552696,0.045192088,0.056628553,0,Float64,0.002475973,0.050575234,0.04078163,0.047783079,0.042894147,0.046882547,0.043677651,0.000851271,3478.846573,1.000476374,0.107929711
GBR,United Kingdom,σ,1988,0.045193687,0.035785003,0.04509144,0.058916872,0,Float64,0.002493851,0.05034057,0.040469062,0.047672544,0.042752577,0.04673207,0.043574126,0.000829874,3663.194651,1.000118091,0.113649031
GBR,United Kingdom,σ,1993,0.045099739,0.032209328,0.045074888,0.058307708,0,Float64,0.002546354,0.050159629,0.040081418,0.047621537,0.042593229,0.046673955,0.043477344,0.000823056,3409.688558,0.999961711,0.105784114
GBR,United Kingdom,σ,1998,0.045430287,0.03683752,0.045440945,0.05944504,0,Float64,0.002567183,0.050641614,0.040428912,0.047950282,0.042841784,0.047102877,0.04373787,0.000797746,3470.189292,0.999670882,0.107661123
GBR,United Kingdom,σ,2003,0.045491076,0.034729157,0.045481819,0.05705082,0,Float64,0.002686071,0.050967788,0.040385013,0.048167302,0.042727465,0.047247442,0.043632442,0.000904188,3395.064435,1.000074783,0.105330407
GBR,United Kingdom,σ,2008,0.04556477,0.035005271,0.04552907,0.061251727,0,Float64,0.002898514,0.051520988,0.040008329,0.048494229,0.042568482,0.04742027,0.04363064,0.001050573,3231.996592,1.000406102,0.100271297
GBR,United Kingdom,σ,2013,0.045585627,0.033644054,0.045526205,0.058987854,0,Float64,0.003258496,0.052166887,0.039443384,0.048999469,0.042207707,0.047724793,0.043346821,0.001293495,3109.229398,1.001162261,0.096462498
GBR,United Kingdom,σ,2018,0.046167031,0.033913789,0.046085409,0.063775145,0,Float64,0.003842767,0.054066692,0.038810415,0.050118897,0.042191778,0.048653398,0.043550012,0.001352949,3566.714356,1.00051563,0.110655771
GBR,United Kingdom,σ_B,0,0.017807058,0.004604237,0.016321934,0.060545518,0,Float64,0.00771928,0.036877708,0.00737591,0.025460464,0.010332676,0.022006308,0.012074057,0.000213284,1315.454525,1.002610176,0.040811408
GBR,United Kingdom,σ_b,0,0.02261051,0.005206378,0.021372493,0.073777767,0,Float64,0.009225367,0.044015403,0.008626839,0.032042395,0.013296338,0.02801913,0.015795107,0.00028131,1099.060045,1.00653299,0.034097863
GBR,United Kingdom,σ_C,0,0.005834545,0.002730136,0.005681062,0.014177619,0,Float64,0.001339435,0.008945283,0.00370185,0.007168988,0.004515167,0.006578171,0.004887865,1.85E-05,5458.381628,1.00048104,0.169343931
GBR,United Kingdom,σ_c,0,0.011618637,0.004110316,0.01126771,0.027910651,0,Float64,0.003019235,0.018533962,0.006835671,0.014684,0.00863418,0.013318893,0.009448405,4.05E-05,3791.747106,0.999795097,0.117637315
GBR,United Kingdom,σ_d,0,0.21809424,0.108791206,0.212256733,0.526942413,0,Float64,0.048323291,0.329577628,0.141980173,0.26515842,0.170563065,0.245027267,0.184447444,0.000635731,5605.611895,1.000363251,0.173911686
GBR,United Kingdom,σ_σ,0,0.036992662,0.005904544,0.030794256,0.231877598,0,Float64,0.023376879,0.096649165,0.009833096,0.06039052,0.015827662,0.04786627,0.019667182,0.001083377,415.4102463,1.009323431,0.012887923
GBR,United Kingdom,α_B,0,-0.013620875,-0.072615758,-0.012950235,0.023911101,0,Float64,0.010671114,0.005844685,-0.036522213,-0.002817157,-0.024428555,-0.006304289,-0.020221839,0.000252709,1485.608449,1.001724845,0.04609036
GBR,United Kingdom,α_b,0,0.0286799,-0.024597536,0.02706382,0.096138769,0,Float64,0.016026217,0.064151795,0.002586573,0.045409202,0.012310077,0.038963246,0.016781306,0.000393098,1532.689343,1.00268914,0.047551024
GBR,United Kingdom,α_C,0,0.00204377,-0.005058143,0.002029901,0.008371851,0,Float64,0.001532198,0.00516433,-0.001015519,0.003582265,0.000528826,0.002995818,0.001062315,1.73E-05,8350.014275,0.999656914,0.259055583
GBR,United Kingdom,α_c,0,0.007030966,-0.008565281,0.006899943,0.021776547,0,Float64,0.003624127,0.014673523,0.000358146,0.010763273,0.00339571,0.009257361,0.004626405,4.03E-05,7297.933094,1.000165306,0.22641522
GBR,United Kingdom,α_d,0,-0.065424776,-0.211457019,-0.06598603,0.093034835,0,Float64,0.040075052,0.016590389,-0.141806738,-0.024371589,-0.107046138,-0.039215286,-0.092452428,0.000405545,8739.446182,1.000016396,0.27113754
GBR,United Kingdom,α_σ,0,0.010754121,-0.045687914,0.009392302,0.083917645,0,Float64,0.013110918,0.041031807,-0.011402084,0.023434307,-0.001351539,0.017929008,0.002152302,0.000266216,1894.472715,1.001156115,0.058775197
GBR,United Kingdom,β_B,0,0.080554531,-0.790689212,0.092531821,0.806422386,0,Float64,0.237502651,0.503574315,-0.42134618,0.324052687,-0.168082662,0.248421041,-0.075221132,0.005057765,2146.068593,1.001024271,0.06658085
GBR,United Kingdom,β_b,0,0.424007542,-0.460709474,0.446001225,1.100922915,0,Float64,0.228069385,0.803865138,-0.067149429,0.660139752,0.176996948,0.595411846,0.272275973,0.00567004,1511.780811,1.003496126,0.046902346
GBR,United Kingdom,β_C,0,0.053939102,-0.777834709,0.051867204,0.879962882,0,Float64,0.23759087,0.523655052,-0.404101083,0.302678706,-0.191951406,0.2132845,-0.104849358,0.002595994,8128.543643,0.999905218,0.252184553
GBR,United Kingdom,β_c,0,0.153424595,-0.694499756,0.156433495,0.950789297,0,Float64,0.230948489,0.601699682,-0.307613783,0.392960684,-0.086191451,0.310235835,-0.000938806,0.003204172,5307.148784,1.000846039,0.164651997
GBR,United Kingdom,β_d,0,0.348294811,-0.464344553,0.353246686,1.005405945,0,Float64,0.183041388,0.697507829,-0.023078843,0.535418829,0.160330411,0.472540096,0.228794251,0.001944183,7521.923075,0.999965199,0.233364412
GBR,United Kingdom,β_σ,0,0.220335483,-0.794544622,0.239279281,0.973940745,0,Float64,0.267373846,0.67562499,-0.340538253,0.502979607,-0.068294987,0.418562102,0.042244032,0.007200705,1181.540115,1.002567051,0.036656771
ITA,Italy,B,1903,2.533266948,1.410218215,2.511778194,4.752953817,0,Float64,0.348037836,3.276041323,1.908252993,2.887120182,2.190427849,2.740831689,2.293934877,0.002010393,3820.820085,0.999872908,0.149649812
ITA,Italy,B,1908,2.429750468,1.650917729,2.424138289,3.294470416,0,Float64,0.206480391,2.852404562,2.036570432,2.64259094,2.220158892,2.564156723,2.287951595,0.002936555,817.0024229,1.003007088,0.031999481
ITA,Italy,B,1913,2.372757241,1.826544262,2.366503552,3.030925035,0,Float64,0.173648087,2.729366316,2.044652093,2.552680355,2.195489332,2.485245331,2.254802085,0.002649055,701.3848051,1.003445536,0.027471093
ITA,Italy,B,1918,2.30609586,1.815395763,2.301478413,2.913244179,0,Float64,0.160275726,2.634303255,1.999155154,2.470929886,2.141645509,2.410366106,2.196806647,0.002616571,662.7346187,1.004276949,0.025957284
ITA,Italy,B,1923,2.252300937,1.788713577,2.247110573,2.829009399,0,Float64,0.143171668,2.544806688,1.976933253,2.400528373,2.107132458,2.345324683,2.154836422,0.002392235,645.9621973,1.004301571,0.025300359
ITA,Italy,B,1928,2.196615972,1.748562868,2.190921818,2.74360344,0,Float64,0.131148538,2.462746377,1.944916471,2.331643828,2.063902146,2.281375332,2.109805327,0.002288367,625.0908175,1.00436616,0.024482891
ITA,Italy,B,1933,2.148547643,1.693088534,2.144790621,2.636692534,0,Float64,0.120092114,2.396424684,1.922295661,2.273332445,2.027790505,2.227033064,2.067460547,0.002146431,631.3614041,1.005066793,0.024728491
ITA,Italy,B,1938,2.092396185,1.662423875,2.088992979,2.520495413,0,Float64,0.110174969,2.319955642,1.88338944,2.205710451,1.981061228,2.163641332,2.018230856,0.002006368,654.0245476,1.004946018,0.025616137
ITA,Italy,B,1943,2.048114077,1.646459734,2.044782464,2.43322238,0,Float64,0.10268461,2.259119928,1.854695448,2.15357362,1.943805123,2.113578003,1.979029252,0.001889292,663.8334671,1.005946354,0.026000322
ITA,Italy,B,1948,2.002485878,1.622117621,1.998336724,2.380472789,0,Float64,0.09515726,2.201675864,1.826402387,2.099401455,1.906429068,2.062888064,1.939390757,0.001819998,655.0323374,1.00678473,0.025655609
ITA,Italy,B,1953,1.970910347,1.607291276,1.967559314,2.449247905,0,Float64,0.091001581,2.158593243,1.806451592,2.062148693,1.878595786,2.027885097,1.909562872,0.001820105,623.364887,1.009833058,0.024415292
ITA,Italy,B,1958,1.9268945,1.593035418,1.923776498,2.316357289,0,Float64,0.087245309,2.11122368,1.768418571,2.015093385,1.83815413,1.981341159,1.868312265,0.001830938,625.6759617,1.010255137,0.02450581
ITA,Italy,B,1963,1.879546722,1.549785684,1.876710034,2.309429487,0,Float64,0.084983125,2.055641853,1.722808912,1.966723569,1.792799425,1.934521662,1.823235922,0.001814275,642.5093047,1.0110928,0.02516512
ITA,Italy,B,1968,1.830409878,1.493361024,1.827677711,2.205621236,0,Float64,0.084265868,2.002313957,1.668763078,1.916803295,1.746331106,1.885590641,1.775265111,0.00184358,646.7008634,1.01230737,0.025329291
ITA,Italy,B,1973,1.786758937,1.444873441,1.784442711,2.146301718,0,Float64,0.085305642,1.958861794,1.617484977,1.873186621,1.700991931,1.840802053,1.731877403,0.001890999,650.4209979,1.012313518,0.025474997
ITA,Italy,B,1978,1.747860187,1.411256197,1.747024618,2.105419226,0,Float64,0.086984328,1.923555928,1.570758699,1.836249078,1.659958205,1.804437742,1.691636702,0.001990829,637.7709191,1.012214173,0.024979532
ITA,Italy,B,1983,1.709214851,1.361258666,1.708636816,2.093429672,0,Float64,0.08919081,1.89150638,1.533421463,1.799660931,1.618196205,1.765962394,1.651262097,0.002031135,663.1465054,1.010957642,0.025973416
ITA,Italy,B,1988,1.673344129,1.352001981,1.671720116,2.072618905,0,Float64,0.091914231,1.859820468,1.492250774,1.766085431,1.581158441,1.732499229,1.612607728,0.002137733,654.0497873,1.011463107,0.025617125
ITA,Italy,B,1993,1.638506481,1.274023836,1.63782829,2.076070562,0,Float64,0.095671094,1.833491393,1.449766105,1.733550102,1.541614323,1.698704967,1.57514505,0.002192464,668.4129446,1.009377116,0.026179686
ITA,Italy,B,1998,1.60792035,1.212081967,1.606198046,2.022932826,0,Float64,0.099639009,1.813083871,1.411463725,1.706861328,1.506055338,1.67060181,1.542501079,0.002345509,655.3324049,1.009040854,0.025667362
ITA,Italy,B,2003,1.576631185,1.195692378,1.574515542,2.069950455,0,Float64,0.104746721,1.790369611,1.373925961,1.68092317,1.470330723,1.642157964,1.508237425,0.002497529,662.5624486,1.008289602,0.02595054
ITA,Italy,B,2008,1.542852182,1.128421443,1.541085835,1.988875735,0,Float64,0.11078156,1.771455083,1.326493772,1.652718059,1.430813818,1.610510337,1.470069128,0.002644588,677.025355,1.008091527,0.026517008
ITA,Italy,B,2013,1.507166447,1.070949364,1.505453203,2.012935467,0,Float64,0.117067908,1.745210894,1.277709285,1.622462307,1.388051132,1.579350204,1.430447626,0.002798496,693.3537589,1.00711779,0.027156542
ITA,Italy,B,2018,1.469191571,1.006587358,1.465977508,1.981874074,0,Float64,0.123137515,1.720830349,1.232313739,1.591076407,1.344493978,1.546762141,1.388308802,0.002955113,722.6788979,1.006475284,0.028305117
ITA,Italy,b,1903,0.712380053,0.49904393,0.711841268,0.957735799,0,Float64,0.0472388,0.805700856,0.621924698,0.759741214,0.664065298,0.743862966,0.680597816,0.001069374,3594.941017,0.999920378,0.140802821
ITA,Italy,b,1908,0.770404696,0.653804127,0.769315334,0.905600687,0,Float64,0.034853494,0.843099068,0.705950296,0.806014402,0.734629817,0.792667971,0.746292209,0.001429255,946.943255,1.002364925,0.037088865
ITA,Italy,b,1913,0.822233619,0.681260472,0.821000674,0.955436686,0,Float64,0.038171509,0.901585574,0.750450001,0.861558715,0.782619417,0.846481486,0.795674028,0.001498108,876.4666362,1.003160438,0.034328512
ITA,Italy,b,1918,0.867479899,0.727266013,0.865850502,1.029375176,0,Float64,0.039710173,0.950923344,0.794206884,0.908096251,0.826981265,0.893275463,0.839938129,0.001484862,880.7260642,1.003056353,0.03449534
ITA,Italy,b,1923,0.918179114,0.785484744,0.916693606,1.095573007,0,Float64,0.03761064,0.995027492,0.847117079,0.957757116,0.880048588,0.94286537,0.892599004,0.001427258,783.2558703,1.003119939,0.030677732
ITA,Italy,b,1928,0.978314229,0.846341782,0.97697959,1.138111336,0,Float64,0.03753381,1.054601863,0.906824733,1.016370183,0.940273156,1.002530443,0.952814664,0.001365817,741.9920172,1.003895956,0.029061553
ITA,Italy,b,1933,1.052397538,0.923453989,1.051772049,1.203816521,0,Float64,0.038764082,1.132133837,0.97850728,1.092702488,1.011899152,1.078122458,1.025534516,0.001298186,738.0618979,1.003731042,0.028907622
ITA,Italy,b,1938,1.129125285,0.98607457,1.129069396,1.292370854,0,Float64,0.041228341,1.211616863,1.050547425,1.171980227,1.086112531,1.156039244,1.101138819,0.001279568,771.7788291,1.004303198,0.030228211
ITA,Italy,b,1943,1.224733954,1.019191858,1.223998361,1.4340949,0,Float64,0.046434805,1.316692177,1.136281812,1.27220057,1.177453868,1.255467181,1.193651404,0.001286554,879.0244761,1.004825217,0.034428694
ITA,Italy,b,1948,1.335073471,1.162574695,1.335788683,1.564496216,0,Float64,0.04670986,1.426560101,1.241985562,1.382500979,1.287827311,1.365876438,1.303589727,0.001192344,875.0190143,1.005097473,0.034271813
ITA,Italy,b,1953,1.4914105,1.313839316,1.491190611,1.70946061,0,Float64,0.050844803,1.591147652,1.391832749,1.543875714,1.439683928,1.525592287,1.457567392,0.001215458,784.8554987,1.006407051,0.030740384
ITA,Italy,b,1958,1.662883277,1.457972871,1.662045577,1.90193979,0,Float64,0.057502959,1.779916386,1.551293769,1.72158818,1.604626133,1.701194256,1.623714574,0.001298655,729.9898069,1.008855927,0.028591463
ITA,Italy,b,1963,1.851721869,1.575211075,1.850921369,2.171710214,0,Float64,0.0658132,1.983137571,1.725511039,1.921300376,1.784151997,1.89472742,1.806970925,0.001360117,721.5850981,1.009597886,0.028262277
ITA,Italy,b,1968,2.057948511,1.735328731,2.0569838,2.438272339,0,Float64,0.077188756,2.209783361,1.912017185,2.136329682,1.97841294,2.107236035,2.006935419,0.001436304,711.6329982,1.011005243,0.027872483
ITA,Italy,b,1973,2.286024479,1.963517751,2.282638048,2.736826066,0,Float64,0.093299469,2.4854009,2.112062612,2.38077223,2.190538775,2.344979784,2.224442904,0.001542462,712.5463345,1.011746793,0.027908256
ITA,Italy,b,1978,2.512457295,2.128945806,2.509445907,3.013376129,0,Float64,0.108571706,2.737108154,2.305712226,2.624590512,2.400458712,2.581380441,2.439561331,0.001585396,748.5361314,1.01048799,0.029317866
ITA,Italy,b,1983,2.719616752,2.24393007,2.715926678,3.27085159,0,Float64,0.124196792,2.971732847,2.488411024,2.847400064,2.593502867,2.798290741,2.634772771,0.001679866,731.1342812,1.01085244,0.028636289
ITA,Italy,b,1988,2.912895791,2.433830767,2.906768416,3.728104091,0,Float64,0.141563821,3.205183418,2.651186634,3.05564446,2.769765169,3.003533727,2.817393882,0.001755941,724.6943762,1.009737866,0.028384057
ITA,Italy,b,1993,3.096648386,2.549094355,3.089674908,3.903893454,0,Float64,0.162173987,3.436094738,2.796174531,3.260866542,2.932818371,3.198759459,2.987858503,0.001926842,689.5649704,1.009412144,0.027008146
