age,year,LE_Bs,LE_bs,LE_Cs,LE_cs,LE_ds,Lstar_Bs,Lstar_bs,Lstar_Cs,Lstar_cs,Lstar_ds,Lmed_Bs,Lmed_bs,Lmed_Cs,Lmed_cs,Lmed_ds,h_Bs,h_bs,h_Cs,h_cs,h_ds,H_Bs,H_bs,H_Cs,H_cs,H_ds
7,1963,0.00017658542376842738,0.0016422514611238398,0.9823791056986463,54.70749567864815,-2584.932438141856,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,3.7314351690023175e-5,0.00034734636721520443,0.9963214945670383,38.37502821856665,-1076.1348476940752,1.6952012684218415e-5,0.00015764825554811512,0.012465944705378495,10.058289029294214,-215.3918605214466,-2.4930739400804324e-6,-2.318478435760813e-5,-0.0018333234319548007,-1.4792378274228022,31.67693698939863
8,1963,5.3267566108937366e-5,0.0005403621204656298,0.9822833704211269,54.49180516627966,-2515.4631009909735,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,1.1412501877766076e-5,0.00011587154872067322,0.9962504074856879,38.28964621946507,-1061.0546211899164,5.120747615507274e-6,5.194442969423222e-5,0.012654055254985922,10.064503593715102,-209.51713077754079,-7.626013982809196e-7,-7.735764003586772e-6,-0.0018844905195519067,-1.498844538316712,31.202095982733148
9,1963,1.6065066994973506e-5,0.00017653185250794733,0.9821608978011679,54.25955768700669,-2446.9687658851376,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,3.490464637434792e-6,3.8386103190189684e-5,0.9961718087618147,38.19945849043627,-1045.980119973753,1.5465245532046448e-6,1.6993441969532927e-5,0.012845244915501527,10.069413383426628,-203.71900187292954,-2.3326887178448439e-7,-2.5631928128688615e-6,-0.0019375026825548742,-1.5188122585761923,30.72779968087946
10,1963,4.844085770685863e-6,5.731912559756846e-5,0.9820102475889204,54.00971107559812,-2379.4520723522587,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,1.0675360097910202e-6,1.2641542345091916e-5,0.9960849208976373,38.10392689389808,-1030.909988642394,4.669735532021338e-7,5.52540677599136e-6,0.013039593284043416,10.072987673401634,-197.99928447770884,-7.135304968000509e-8,-8.442760583974183e-7,-0.0019924355565142404,-1.5391414719625902,30.25407357176297
11,1963,1.460324099013076e-6,1.8512590826084317e-5,0.9818293256707848,53.74113763801851,-2312.91432872873,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,3.264960904672408e-7,4.141981384151695e-6,0.9959888828075033,38.00254988727771,-1015.8435410803708,1.4097405130127374e-7,1.7870701158890633e-6,0.013237133271145821,10.075157314167926,-192.35901107540852,-2.182552095708604e-8,-2.76673518453524e-7,-0.0020493675904113546,-1.5598317585122035,29.780943875633277
12,1963,4.4014194475909174e-7,5.951251070238897e-6,0.9816157106391636,53.45264145728843,-2247.3564544106293,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,9.985341023276625e-8,1.3510872399620501e-6,0.9958827432537739,37.894809185567794,-1000.7802746645265,4.2549586760748494e-8,5.75304768279022e-7,0.01343787972266413,10.075838477569688,-186.798978059661,-6.67595924791337e-9,-9.026430260682023e-8,-0.0021083801832757834,-1.5808817026686817,29.308437918007886
13,1963,1.3262801502846456e-7,1.905264627613194e-6,0.9813667451813772,53.1429626315757,-2182.779260069833,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,3.05391461433049e-8,4.3899572395533336e-7,0.9957654522099473,37.78015131863458,-985.719723223033,1.2839768362835721e-8,1.844445056174495e-7,0.01364183783636565,10.074939766988255,-181.31990449735216,-2.042014833178206e-9,-2.933353599254282e-8,-0.0021695577642673615,-1.6022887867516908,28.836584288396615
14,1963,3.9955719362987086e-8,6.07713486496031e-7,0.981079554935674,52.81077765741615,-2119.183530407897,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,9.339124009576624e-9,1.4214385226649345e-7,0.995635850959659,37.657979727688364,-970.6614120422421,3.8737514722219894e-9,5.891657622113194e-8,0.013849005360057029,10.072364302371817,-175.9224780216611,-6.24587577237823e-10,-9.499606864053392e-9,-0.0022329878489806216,-1.6240492737929444,28.365412935613154
15,1963,1.203482847296007e-8,1.9319852705416062e-7,0.980751044830256,52.4546988007301,-2056.570047931962,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,2.8568995024042664e-9,4.588293364420114e-8,0.9954926610102911,37.52764993884279,-955.6048436423133,1.1684577556519434e-9,1.875758273153848e-8,0.014059372857043756,10.068010295053687,-170.60736746992214,-1.9103347158683778e-10,-3.066912228919069e-9,-0.0022987610819512234,-1.6461580807504572,27.894955245967175
16,1963,3.6240205491205774e-9,6.123354712466221e-8,0.9803778880076875,52.073273341647344,-1994.9395989952966,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,8.745675297937716e-10,1.476931264974537e-8,0.995334471902738,37.38846553685417,-940.5494928759732,3.5246482378596607e-10,5.953973778490325e-9,0.014272923363226551,10.061771176355476,-165.37522569494175,-5.843322496345197e-11,-9.873919185542725e-10,-0.002366971267153338,-1.6686086420481605,27.425244118429518
17,1963,1.089910917198515e-9,1.935707251811304e-8,0.9799565121342875,51.66498298919771,-1934.292974339344,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,2.6798608659699015e-10,4.741890200354166e-9,0.9951597277643421,37.23967423551719,-925.4948049382746,1.0627506198430152e-10,1.8847185232624575e-9,0.014489631834234623,10.053535603470852,-160.22668942511518,-1.787781266085705e-11,-3.171043342831105e-10,-0.0024377153860545087,-1.6913927631257932,26.956314041383937
18,1963,3.270455739508658e-10,6.101575745157238e-9,0.97948308447853,51.228243604776,-1874.6309677800607,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,8.262176862875761e-11,1.5196415230792459e-9,0.9949667125331413,37.08046383130303,-910.4401943658999,3.2022489291177785e-11,5.951596222520074e-10,0.01470946450940533,10.043187442075643,-155.16237820697677,-5.464866237283337e-12,-1.0160178296010548e-10,-0.002511093601187971,-1.7145004636467593,26.488201172270664
19,1963,9.726719124436705e-11,1.9197272841411067e-9,0.9789534962176747,50.761405297511764,-1815.9543740884162,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,2.6438378297189178e-11,4.863990193249291e-10,0.9947535337573442,36.90995797614426,-895.3850444836584,9.675250507947371e-12,1.8743449221611156e-10,0.014932378230079132,10.030605757297613,-150.18289301438173,-1.6755928866849906e-12,-3.247989816870693e-11,-0.00258720924376144,-1.7379198099506903,26.020943420666793
20,1963,2.794660458442389e-11,6.0367523068008e-10,0.9783633461589891,50.26275296910634,-1758.2639863477266,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,7.466335646514205e-12,1.5606610532618666e-10,0.9945181047541237,36.72721174469307,-880.3287071822759,2.879633242651786e-12,5.900921649699107e-11,0.015158319725988113,10.015664824304809,-145.28881470405778,-5.088147969354519e-13,-1.0373044680341297e-11,-0.002666168782503965,-1.7616367363617904,25.554580535094846
21,1963,9.799565536049894e-12,1.895778768954582e-10,0.9777079239591977,49.7305073580788,-1701.5605928535115,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,1.4845081632164564e-12,4.8474538709481546e-11,0.9942581251084844,36.53120700809874,-865.2705030185762,9.325597340206948e-13,1.8480988251403658e-11,0.015387224872021057,9.998234164194992,-140.48070236719818,-1.530770405201716e-13,-3.3064807965388626e-12,-0.002748081771537339,-1.785634855051786,25.089154193575663
22,1963,2.3496247463366697e-12,5.7873271741238535e-11,0.9769821928869508,49.16282665693129,-1645.8449735259137,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,1.0570359494511463e-12,1.5426819795884332e-11,0.9939710592468796,36.320847606358214,-850.2097216924201,1.8426219184584471e-13,5.752187779005166e-12,0.01561901792058737,9.978178608042574,-135.75909159138874,-4.5524651398161765e-14,-1.0428222444965607e-12,-0.002833060773794316,-1.8098952541160553,24.624708098203993
23,1963,2.776249146394918e-12,1.7771234472887132e-11,0.9761807722556455,48.55780877236772,-1591.1178958069795,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0,4.973651914777039e-12,0.9936541129754198,36.09495434551968,-835.1456229752334,1.30702738968675e-13,1.8465961872904196e-12,0.015853610708484372,9.955358392733046,-131.12449264270518,-1.4308238381969003e-14,-3.329428760071388e-13,-0.0029212212578508235,-1.834396283678248,24.161288073635905
24,1963,-2.2649271328349479e-13,8.081513228466696e-12,0.9752979195340831,47.9134942975182,-1537.3801099950947,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,7.805154215026967e-13,6.827399818236837e-13,0.9933042078402523,35.85225983320747,-820.0774381700097,-1.1167405566414832e-14,5.243000164420682e-13,0.016090901843454283,9.92962929125628,-126.57738856765793,2.32009409372446e-15,-9.888916588317943e-14,-0.0030126814635783573,-1.8591133298224132,23.698942169721132
25,1963,1.460531536961914e-12,2.747009999285776e-12,0.9743275123413667,47.227870281700426,-1484.632343962648,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,3.318294972336019e-13,4.897050662427633e-13,0.9929179530731054,35.59140317686656,-805.0043722006467,4.4935244417050257e-14,2.1091264509885074e-13,0.01633077587072811,9.900842780282716,-122.11823322096105,6.464962672359449e-16,-3.833325591911347e-14,-0.003107562233777211,-1.8840185763440314,23.237720768265202
26,1963,-3.4972860118424023e-13,9.794101324855266e-13,0.9732630303562728,46.49887487348202,-1432.8752971943381,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0,0.0,0.9924916149623734,35.31092458672183,-789.9256064554697,4.669670732968569e-15,5.6088556160165275e-14,0.016573102421841776,9.868846248234627,-117.74744922542797,1.1167405566414832e-14,-8.217411112864524e-15,-0.003205986807059774,-1.9090807543034551,22.77767669398001
27,1963,-1.3541297297564317e-13,-1.6659197419182332e-13,0.9720975373525048,45.72440293252225,-1382.109634104947,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0,0.0,0.99202108346845,35.00925991835505,-774.8403025017392,-2.5300190928828272e-14,3.472991715315543e-14,0.016817735351611705,9.833483246588974,-113.46542586560116,-5.365253904855031e-15,-1.0184541081199302e-14,-0.0033080805681334046,-1.934264879612084,22.31886532963756
28,1963,-3.666112033926066e-13,-2.988589269099884e-13,0.9708236634798715,44.902312690804564,-1332.3359765567993,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,2.9190109775168657e-13,2.9190109775168657e-13,0.9915018358597123,34.68473521625812,-759.7476068222112,1.2407749243302018e-14,1.7184900159028434e-13,0.017064511863050535,9.794593787455238,-109.27251692334767,1.2769133974646599e-14,5.519971234128573e-15,-0.0034139707502292738,-1.959531978947498,21.861344735449997
29,1963,0.0,0.0,0.9694335880466026,44.030433560509394,-1283.5548955251852,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,-1.2982293315498128e-12,-1.2982293315498128e-12,0.9909288971871723,34.33556132430327,-744.6466567455615,7.49707755417846e-15,-4.109381664014774e-14,0.01731325162690615,9.752014690225593,-105.16903846615735,-2.107974266235691e-15,-1.4467622031169383e-14,-0.0035237860845236477,-1.9848388045211631,21.40517577264579
30,1963,1.494294634549942e-13,1.5025055390638064e-13,0.9679190229546065,43.10657518021904,-1235.7669018390704,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,-2.657123446953686e-13,-2.657123446953686e-13,0.9902967974044137,33.95982864542278,-729.536587747284,-2.6239771439624607e-14,6.0461653176018655e-15,0.0175637558991202,9.705579980176385,-101.15526659144047,2.2203803190968923e-15,-2.353522882220369e-14,-0.0036376563915159034,-2.010137538406387,20.95042223116016
31,1963,0.0,0.0,0.9662711971019069,42.1285377978572,-1188.9724359344427,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,-2.2121966482240125e-13,-2.2121966482240125e-13,0.9895995249097348,33.55550215246921,-714.4165423465781,-4.001758144723624e-14,-5.2719977361502274e-14,0.01781580664009758,9.65512134160955,-97.23143514164151,1.9485259931769643e-14,3.2559297331083215e-15,-0.0037557121076190044,-2.0353754873745835,20.4971509613779
32,1963,3.264700441618422e-13,3.4424711128143666e-13,0.96448084199577,41.094124077530964,-1143.1718565491967,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,2.9546192021092045e-13,2.9546192021092045e-13,0.988830476377689,33.12041677042573,-699.2856808097893,-4.466962226565933e-14,0.0,0.01806916564296135,9.600468628177447,-93.3977333987865,-2.864150026504739e-15,3.4235267703840542e-15,-0.0038780837413144786,-2.06049476946437,20.04543200979304
33,1963,1.1565801567464353e-13,-1.1368347233776088e-12,0.962538178952861,40.00115242782302,-1098.3654282850955,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0,0.0,0.9879824026807955,32.65227327372372,-684.1431939554648,-5.364043089338793e-14,-1.0728086178677588e-14,0.018323573673633277,9.541450432582044,-89.6543037733781,-1.1010791140116107e-14,0.0,-0.004004901251658367,-2.0854319938222305,19.595338758380485
34,1963,-1.421043404222011e-13,-5.304772795569705e-13,0.9604329081508565,38.84747193441261,-1054.5533079790598,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0,0.0,0.9870473508087536,32.148634870310026,-668.9883183091922,0.0,3.500341485196387e-14,0.018578749631417438,9.47789471791282,-86.00123949738028,3.0502811882862617e-15,-1.985270820894436e-15,-0.004136293342158616,-2.110117935669368,19.14694806749087
35,1963,2.3116221862881775e-13,-4.191328885114889e-13,0.9581542000390321,37.63097898176024,-1011.735529797459,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,2.2159644015819034e-13,2.2159644015819034e-13,0.9860166016693169,31.60692466956214,-653.8203539607474,-5.583702783207416e-15,-2.5835641961309975e-14,0.018834389734760325,9.40962951225599,-82.43858234140772,3.851042170535428e-15,-1.0853099110361072e-15,-0.004272386662601131,-2.1344772086773602,18.700340421924544
36,1963,-1.8181511438850477e-13,-2.971798378806967e-13,0.9556906894682201,36.349635635049296,-969.9119890087826,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.0,0.0,0.9848806037545149,31.024424269201035,-638.638685447528,-2.1013518298358558e-14,1.824381860948041e-14,0.019090166739391682,9.336483668297864,-78.96632036760258,1.0730507809710063e-14,7.188790146190525e-16,-0.004413304910612951,-2.1584279374669344,18.255600079854236
37,1963,-1.072159741504915e-12,1.7867848906263731e-13,0.9530304730327586,35.001489842135484,-929.0824243473431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,1.6591474861680095e-13,1.6591474861680095e-13,0.9836289027305268,30.39827373384629,-623.4428060424585,1.1267130376085468e-14,-5.921096785388184e-15,0.01934572919604382,9.258287688889908,-75.5843857367203,-6.5920711409387836e-15,-2.7562415634535383e-14,-0.004559167825285894,-2.1818814334041567,17.81281522415149
38,1963,-3.2455733288745323e-12,2.541146650744878e-13,0.9501611101521975,33.58469750623808,-889.2463989288027,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,0.014711085928943431,1.9928425852152646e-13,1.9928425852152646e-13,0.9822500670425113,29.725473271765832,-608.2323458572249,3.5526085105550276e-14,7.858741659590417e-14,0.01960070075516742,9.174874619450172,-72.29265258788246,-8.691665884275038e-15,-5.1271664429523876e-15,-0.00471009006378038,-2.2047418774097793,17.37207811556313
